"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","Policy is accepted ""Confidential Information Sharing""","","Thu Mar 05 14:02:40 UTC 2026","passed","Thu Mar 05 14:02:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4423","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 05 14:05:18 UTC 2026","passed","Thu Mar 05 14:05:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","13448","shouldTerminateTransfer_whenPolicyExpires()","","Thu Mar 05 14:03:05 UTC 2026","passed","Thu Mar 05 14:03:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","48","discoveryShouldReturnDspParams_DidAsIdentifier()","","Thu Mar 05 14:02:26 UTC 2026","passed","Thu Mar 05 14:02:26 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","2844","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Mar 05 14:04:41 UTC 2026","passed","Thu Mar 05 14:04:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is not accepted due to missing context ""Precedence""","","Thu Mar 05 14:02:42 UTC 2026","passed","Thu Mar 05 14:02:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3854","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 05 14:03:49 UTC 2026","passed","Thu Mar 05 14:03:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","880","Expect the Catalog request to fail if a credential is revoked","","Thu Mar 05 14:03:46 UTC 2026","passed","Thu Mar 05 14:03:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","405","Expect the Catalog request to fail if a credential is expired","","Thu Mar 05 14:04:37 UTC 2026","passed","Thu Mar 05 14:04:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2055","transferMultipleFiles()","","Thu Mar 05 14:03:49 UTC 2026","passed","Thu Mar 05 14:03:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","52","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Thu Mar 05 14:02:41 UTC 2026","passed","Thu Mar 05 14:02:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2063","transferFile_success(Vault)","","Thu Mar 05 14:02:57 UTC 2026","passed","Thu Mar 05 14:02:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2092","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Mar 05 14:02:23 UTC 2026","passed","Thu Mar 05 14:02:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","36","Policy is not accepted due to missing context ""Warranty Duration Months""","","Thu Mar 05 14:02:42 UTC 2026","passed","Thu Mar 05 14:02:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","558","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Thu Mar 05 14:02:25 UTC 2026","passed","Thu Mar 05 14:02:26 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","74","Policy is accepted ""Business Partner Number""","","Thu Mar 05 14:02:40 UTC 2026","passed","Thu Mar 05 14:02:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2094","transferMultipleFile_success(Vault)","","Thu Mar 05 14:02:55 UTC 2026","passed","Thu Mar 05 14:02:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","75","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Mar 05 14:02:14 UTC 2026","passed","Thu Mar 05 14:02:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","65","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu Mar 05 14:02:15 UTC 2026","passed","Thu Mar 05 14:02:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","53","Policy is not accepted due to missing context ""Version Changes""","","Thu Mar 05 14:02:42 UTC 2026","passed","Thu Mar 05 14:02:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Mar 05 14:03:15 UTC 2026","passed","Thu Mar 05 14:03:15 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","44","Policy is not accepted due to missing context ""Business Partner Group""","","Thu Mar 05 14:02:42 UTC 2026","passed","Thu Mar 05 14:02:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","90","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Mar 05 14:02:15 UTC 2026","passed","Thu Mar 05 14:02:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","40","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Thu Mar 05 14:02:41 UTC 2026","passed","Thu Mar 05 14:02:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Mar 05 14:02:23 UTC 2026","passed","Thu Mar 05 14:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","57","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Thu Mar 05 14:02:41 UTC 2026","passed","Thu Mar 05 14:02:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Warranty Definition""","","Thu Mar 05 14:02:42 UTC 2026","passed","Thu Mar 05 14:02:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Thu Mar 05 14:02:41 UTC 2026","passed","Thu Mar 05 14:02:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4000","Contract policy is fulfilled ""MembershipCredential""","","Thu Mar 05 14:03:48 UTC 2026","passed","Thu Mar 05 14:03:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8423","The authentication token misses required claims: token","","Thu Mar 05 14:02:05 UTC 2026","passed","Thu Mar 05 14:02:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2088","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Mar 05 14:02:59 UTC 2026","passed","Thu Mar 05 14:03:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","78","Policy is accepted ""Jurisdiction Location Reference""","","Thu Mar 05 14:02:39 UTC 2026","passed","Thu Mar 05 14:02:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2233","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Mar 05 14:02:20 UTC 2026","passed","Thu Mar 05 14:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","40","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Thu Mar 05 14:02:59 UTC 2026","passed","Thu Mar 05 14:02:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","73","Policy is accepted ""Usage Purpose""","","Thu Mar 05 14:02:39 UTC 2026","passed","Thu Mar 05 14:02:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Liability""","","Thu Mar 05 14:02:41 UTC 2026","passed","Thu Mar 05 14:02:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3090","shouldDelegateAuth()","","Thu Mar 05 14:02:57 UTC 2026","passed","Thu Mar 05 14:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2439","Refresh token is null or empty (missing) [1] null","","Thu Mar 05 14:02:18 UTC 2026","passed","Thu Mar 05 14:02:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","238","Expect the Catalog request to fail if a credential is revoked","","Thu Mar 05 14:04:37 UTC 2026","passed","Thu Mar 05 14:04:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","47","Provider gets 400 when no asset selector is used","","Thu Mar 05 14:03:15 UTC 2026","passed","Thu Mar 05 14:03:15 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3266","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 05 14:03:58 UTC 2026","passed","Thu Mar 05 14:04:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","7405","transferData_withSuspendResume()","","Thu Mar 05 14:03:57 UTC 2026","passed","Thu Mar 05 14:04:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","729","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Mar 05 14:02:22 UTC 2026","passed","Thu Mar 05 14:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
