"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Aug 11 13:15:00 GMT 2025","passed","Mon Aug 11 13:15:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","6863","transferData_withSuspendResume()","","Mon Aug 11 13:16:33 GMT 2025","passed","Mon Aug 11 13:16:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","95","BusinessPartnerUpdated event is published","","Mon Aug 11 13:14:51 GMT 2025","passed","Mon Aug 11 13:14:51 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","33","Policy is accepted Usage Purpose","","Mon Aug 11 13:15:00 GMT 2025","passed","Mon Aug 11 13:15:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","142","Expect the Catalog request to fail if a credential is expired","","Mon Aug 11 13:17:51 GMT 2025","passed","Mon Aug 11 13:17:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","42","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Aug 11 13:14:36 GMT 2025","passed","Mon Aug 11 13:14:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","45","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Aug 11 13:14:35 GMT 2025","passed","Mon Aug 11 13:14:35 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","4651","The authentication token misses required claims: token","","Mon Aug 11 13:14:23 GMT 2025","passed","Mon Aug 11 13:14:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2938","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 11 13:17:03 GMT 2025","passed","Mon Aug 11 13:17:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4109","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 11 13:16:01 GMT 2025","passed","Mon Aug 11 13:16:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","15837","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Aug 11 13:15:38 GMT 2025","passed","Mon Aug 11 13:15:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4318","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 11 13:17:55 GMT 2025","passed","Mon Aug 11 13:17:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4648","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 11 13:16:25 GMT 2025","passed","Mon Aug 11 13:16:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
