"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Policy is accepted Warranty","","Wed Aug 20 07:38:01 GMT 2025","passed","Wed Aug 20 07:38:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted Precedence","","Wed Aug 20 07:38:01 GMT 2025","passed","Wed Aug 20 07:38:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Aug 20 07:37:41 GMT 2025","passed","Wed Aug 20 07:37:41 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","197","Verify HTTP 200 response and body when refreshing succeeds","","Wed Aug 20 07:37:58 GMT 2025","passed","Wed Aug 20 07:37:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","44","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Aug 20 07:37:42 GMT 2025","passed","Wed Aug 20 07:37:42 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","55","Policy is accepted Data Usage End Date Definition","","Wed Aug 20 07:38:01 GMT 2025","passed","Wed Aug 20 07:38:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6612","httpPushDataTransfer()","","Wed Aug 20 07:41:20 GMT 2025","passed","Wed Aug 20 07:41:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","4129","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Aug 20 07:38:59 GMT 2025","passed","Wed Aug 20 07:39:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","150","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Aug 20 07:37:52 GMT 2025","passed","Wed Aug 20 07:37:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","85","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Aug 20 07:37:42 GMT 2025","passed","Wed Aug 20 07:37:42 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2042","transferFile_s3ToAzure(Vault)","","Wed Aug 20 07:38:45 GMT 2025","passed","Wed Aug 20 07:38:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4088","transferData_failing_withProxyOriginalResponse()","","Wed Aug 20 07:39:03 GMT 2025","passed","Wed Aug 20 07:39:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","41","Policy is accepted Empty Policy","","Wed Aug 20 07:38:02 GMT 2025","passed","Wed Aug 20 07:38:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3772","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Aug 20 07:40:44 GMT 2025","passed","Wed Aug 20 07:40:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","47","Policy is accepted Exclusive Usage","","Wed Aug 20 07:38:01 GMT 2025","passed","Wed Aug 20 07:38:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2038","transferFile_azureToS3(Vault)","","Wed Aug 20 07:38:48 GMT 2025","passed","Wed Aug 20 07:38:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1286","The authentication token has a invalid id","","Wed Aug 20 07:37:39 GMT 2025","passed","Wed Aug 20 07:37:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
