"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1553","Consumer gets cached catalog with provider entry","","Mon Jul 14 03:39:51 GMT 2025","passed","Mon Jul 14 03:39:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5228","Contract policy is fulfilled MembershipCredential","","Mon Jul 14 03:42:05 GMT 2025","passed","Mon Jul 14 03:42:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2718","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 14 03:38:45 GMT 2025","passed","Mon Jul 14 03:38:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1632","shouldDelegateAuth()","","Mon Jul 14 03:39:07 GMT 2025","passed","Mon Jul 14 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2166","transferFile_success()","","Mon Jul 14 03:39:40 GMT 2025","passed","Mon Jul 14 03:39:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","41","Policy is accepted Contract reference","","Mon Jul 14 03:38:48 GMT 2025","passed","Mon Jul 14 03:38:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","18610","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 14 03:38:19 GMT 2025","passed","Mon Jul 14 03:38:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","6053","transferData_withSuspendResume()","","Mon Jul 14 03:40:16 GMT 2025","passed","Mon Jul 14 03:40:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2047","transferFile_success(Vault)","","Mon Jul 14 03:39:04 GMT 2025","passed","Mon Jul 14 03:39:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","3027","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 14 03:40:25 GMT 2025","passed","Mon Jul 14 03:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","54","Policy is accepted Contract reference","","Mon Jul 14 03:38:49 GMT 2025","passed","Mon Jul 14 03:38:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12978","shouldTransferOneGbFile()","","Mon Jul 14 03:39:44 GMT 2025","passed","Mon Jul 14 03:39:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3026","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 14 03:41:05 GMT 2025","passed","Mon Jul 14 03:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jul 14 03:41:22 GMT 2025","passed","Mon Jul 14 03:41:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","44","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 14 03:38:49 GMT 2025","passed","Mon Jul 14 03:38:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15324","transferData_withTerminate()","","Mon Jul 14 03:40:01 GMT 2025","passed","Mon Jul 14 03:40:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","36","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 14 03:38:48 GMT 2025","passed","Mon Jul 14 03:38:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1212","Refresh token success","","Mon Jul 14 03:38:20 GMT 2025","passed","Mon Jul 14 03:38:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1947","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 14 03:42:04 GMT 2025","passed","Mon Jul 14 03:42:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","11145","azureBlobPush_withoutDestFolder()","","Mon Jul 14 03:38:53 GMT 2025","passed","Mon Jul 14 03:39:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","90","Policy is accepted Dismantler Credential","","Mon Jul 14 03:38:49 GMT 2025","passed","Mon Jul 14 03:38:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3007","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 14 03:40:44 GMT 2025","passed","Mon Jul 14 03:40:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is accepted Usage Purpose","","Mon Jul 14 03:38:48 GMT 2025","passed","Mon Jul 14 03:38:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3032","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 14 03:40:56 GMT 2025","passed","Mon Jul 14 03:40:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 14 03:38:48 GMT 2025","passed","Mon Jul 14 03:38:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
