"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148061","assertDspCompatibility()","","Wed Nov 19 16:19:34 UTC 2025","passed","Wed Nov 19 16:22:02 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","43","Policy is accepted ""Business Partner Group""","","Wed Nov 19 16:19:18 UTC 2025","passed","Wed Nov 19 16:19:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2061","transferFile_success(Vault)","","Wed Nov 19 16:20:01 UTC 2025","passed","Wed Nov 19 16:20:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","205","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Wed Nov 19 16:20:01 UTC 2025","passed","Wed Nov 19 16:20:01 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","115","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Nov 19 16:19:27 UTC 2025","passed","Wed Nov 19 16:19:27 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","44","Policy is accepted ""Contract reference""","","Wed Nov 19 16:19:17 UTC 2025","passed","Wed Nov 19 16:19:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","163","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Nov 19 16:28:58 UTC 2025","passed","Wed Nov 19 16:28:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2338","The sign key of the authentication token is different from the public key from the DID","","Wed Nov 19 16:19:23 UTC 2025","passed","Wed Nov 19 16:19:26 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","308","Expect the Catalog request to fail if a credential is revoked","","Wed Nov 19 16:21:37 UTC 2025","passed","Wed Nov 19 16:21:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","26","Policy is accepted ""Warranty Definition""","","Wed Nov 19 16:19:19 UTC 2025","passed","Wed Nov 19 16:19:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2362","The authentication token misses required claims: audience","","Wed Nov 19 16:19:26 UTC 2025","passed","Wed Nov 19 16:19:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","48","Policy is accepted ""ContractTermination""","","Wed Nov 19 16:19:17 UTC 2025","passed","Wed Nov 19 16:19:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","195","refreshEdr_whenNotFound()","","Wed Nov 19 16:19:11 UTC 2025","passed","Wed Nov 19 16:19:11 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","25","Policy is accepted ""Confidential Information Sharing""","","Wed Nov 19 16:19:19 UTC 2025","passed","Wed Nov 19 16:19:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Data Usage End Duration Days""","","Wed Nov 19 16:19:17 UTC 2025","passed","Wed Nov 19 16:19:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1603","Consumer gets cached catalog with provider entry","","Wed Nov 19 16:20:24 UTC 2025","passed","Wed Nov 19 16:20:26 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","28","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Nov 19 16:19:18 UTC 2025","passed","Wed Nov 19 16:19:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7610","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Nov 19 16:29:22 UTC 2025","passed","Wed Nov 19 16:29:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","28","Policy is accepted ""Warranty Duration Months""","","Wed Nov 19 16:19:19 UTC 2025","passed","Wed Nov 19 16:19:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is not accepted ""Policy with mutually exclusive constraints""","","Wed Nov 19 16:19:18 UTC 2025","passed","Wed Nov 19 16:19:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","180","refreshEdr_whenNotAuthorized()","","Wed Nov 19 16:19:17 UTC 2025","passed","Wed Nov 19 16:19:17 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
