"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Policy is accepted In force date policy","","Thu Jul 17 11:38:33 GMT 2025","passed","Thu Jul 17 11:38:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4471","The authentication token misses required claims: token","","Thu Jul 17 11:38:06 GMT 2025","passed","Thu Jul 17 11:38:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2940","Contract policy is fulfilled Dismantler Credential","","Thu Jul 17 11:40:10 GMT 2025","passed","Thu Jul 17 11:40:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7700","transferData_withAutomaticRefresh()","","Thu Jul 17 11:40:33 GMT 2025","passed","Thu Jul 17 11:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2074","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Jul 17 11:39:22 GMT 2025","passed","Thu Jul 17 11:39:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2070","transferMultipleFile_success(Vault)","","Thu Jul 17 11:39:02 GMT 2025","passed","Thu Jul 17 11:39:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","39","Policy is accepted DataExchangeGovernance use case","","Thu Jul 17 11:38:32 GMT 2025","passed","Thu Jul 17 11:38:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1268","The sign key of the authentication token is different from the public key from the DID","","Thu Jul 17 11:38:19 GMT 2025","passed","Thu Jul 17 11:38:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","18671","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Jul 17 11:38:19 GMT 2025","passed","Thu Jul 17 11:38:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2096","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Jul 17 11:39:50 GMT 2025","passed","Thu Jul 17 11:39:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
