"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2629","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Sep 22 15:20:36 GMT 2025","passed","Mon Sep 22 15:20:39 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","26","Policy is accepted ContractTermination","","Mon Sep 22 15:20:39 GMT 2025","passed","Mon Sep 22 15:20:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is accepted Exclusive Usage","","Mon Sep 22 15:20:37 GMT 2025","passed","Mon Sep 22 15:20:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","368","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 22 15:21:53 GMT 2025","passed","Mon Sep 22 15:21:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","47","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 22 15:20:30 GMT 2025","passed","Mon Sep 22 15:20:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","93","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 22 15:20:31 GMT 2025","passed","Mon Sep 22 15:20:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","564","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 22 15:20:39 GMT 2025","passed","Mon Sep 22 15:20:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2173","transferFile_success()","","Mon Sep 22 15:21:45 GMT 2025","passed","Mon Sep 22 15:21:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","8494","transferData_withAutomaticRefresh()","","Mon Sep 22 15:25:11 GMT 2025","passed","Mon Sep 22 15:25:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","42","Policy is accepted ContractTermination","","Mon Sep 22 15:20:37 GMT 2025","passed","Mon Sep 22 15:20:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
