"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Wed Feb 11 11:14:26 UTC 2026","passed","Wed Feb 11 11:14:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","24438","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Feb 11 11:13:41 UTC 2026","passed","Wed Feb 11 11:14:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","41","Policy is not accepted due to missing context ""Contract reference""","","Wed Feb 11 11:13:48 UTC 2026","passed","Wed Feb 11 11:13:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2373","The authentication token has a invalid id","","Wed Feb 11 11:13:32 UTC 2026","passed","Wed Feb 11 11:13:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","44","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Wed Feb 11 11:13:47 UTC 2026","passed","Wed Feb 11 11:13:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Feb 11 11:13:24 UTC 2026","passed","Wed Feb 11 11:13:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","3079","Policy is accepted ""MembershipCredential""","","Wed Feb 11 11:13:41 UTC 2026","passed","Wed Feb 11 11:13:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Feb 11 11:13:24 UTC 2026","passed","Wed Feb 11 11:13:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","213","Multiple ContractDefinitions exist for one Asset","","Wed Feb 11 11:14:26 UTC 2026","passed","Wed Feb 11 11:14:27 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","39","discoveryShouldReturnDspParams_DidAsIdentifier()","","Wed Feb 11 11:13:29 UTC 2026","passed","Wed Feb 11 11:13:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
