"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Wed Dec 03 17:15:05 UTC 2025","passed","Wed Dec 03 17:15:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","81","Policy is accepted ""Precedence""","","Wed Dec 03 17:15:03 UTC 2025","passed","Wed Dec 03 17:15:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","148121","assertDspCompatibility()","","Wed Dec 03 17:14:55 UTC 2025","passed","Wed Dec 03 17:17:23 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","5936","transferData_withSuspendResume()","","Wed Dec 03 17:16:12 UTC 2025","passed","Wed Dec 03 17:16:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","51","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Wed Dec 03 17:15:21 UTC 2025","passed","Wed Dec 03 17:15:21 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","61","Policy is accepted ""Data Usage End Date""","","Wed Dec 03 17:15:03 UTC 2025","passed","Wed Dec 03 17:15:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted ""Data Frequency""","","Wed Dec 03 17:15:05 UTC 2025","passed","Wed Dec 03 17:15:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","4.3.3 Verify invalid access token - incorrect aud","","Wed Dec 03 17:14:55 UTC 2025","passed","Wed Dec 03 17:14:55 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","244","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Dec 03 17:15:09 UTC 2025","passed","Wed Dec 03 17:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","28","Policy is accepted ""Warranty Duration Months""","","Wed Dec 03 17:15:05 UTC 2025","passed","Wed Dec 03 17:15:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
