"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3145","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Fri Jun 20 08:35:44 GMT 2025","passed","Fri Jun 20 08:35:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2134","Contract policy is NOT fulfilled Dismantler activityType does not match","","Fri Jun 20 08:35:50 GMT 2025","passed","Fri Jun 20 08:35:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6084","azureBlobPush_withDestFolder()","","Fri Jun 20 08:34:26 GMT 2025","passed","Fri Jun 20 08:34:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","187","Multiple ContractDefinitions exist for one Asset","","Fri Jun 20 08:34:45 GMT 2025","passed","Fri Jun 20 08:34:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3056","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri Jun 20 08:36:17 GMT 2025","passed","Fri Jun 20 08:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7061","transferData_privateBackend()","","Fri Jun 20 08:34:06 GMT 2025","passed","Fri Jun 20 08:34:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2080","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Jun 20 08:35:01 GMT 2025","passed","Fri Jun 20 08:35:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","8030","transferData_withExpiredEdr_shouldReturn4xx()","","Fri Jun 20 08:35:36 GMT 2025","passed","Fri Jun 20 08:35:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","219","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Jun 20 08:34:46 GMT 2025","passed","Fri Jun 20 08:34:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","17187","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Jun 20 08:34:15 GMT 2025","passed","Fri Jun 20 08:34:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
