"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Mon Dec 01 03:41:44 UTC 2025","passed","Mon Dec 01 03:41:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","34","Policy is not accepted ""Access policy permission with not allowed constraints""","","Mon Dec 01 03:41:43 UTC 2025","passed","Mon Dec 01 03:41:43 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","77","Provider gets 200 when asset selector has a valid criterion","","Mon Dec 01 03:42:11 UTC 2025","passed","Mon Dec 01 03:42:11 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2027","transferData_success_withProxyOriginalResponse()","","Mon Dec 01 03:42:55 UTC 2025","passed","Mon Dec 01 03:42:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","7444","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 01 03:44:40 UTC 2025","passed","Mon Dec 01 03:44:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","81","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 01 03:41:42 UTC 2025","passed","Mon Dec 01 03:41:42 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted ""Business Partner Group""","","Mon Dec 01 03:41:44 UTC 2025","passed","Mon Dec 01 03:41:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is not accepted ""Policy with different actions types""","","Mon Dec 01 03:41:43 UTC 2025","passed","Mon Dec 01 03:41:43 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1169","4.3.3 Verify invalid access token - nbf in future","","Mon Dec 01 03:41:56 UTC 2025","passed","Mon Dec 01 03:41:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","166","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 01 03:43:12 UTC 2025","passed","Mon Dec 01 03:43:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
