"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","Verifier should reject an auth token without the Bearer prefix","","Fri Jan 02 09:09:05 UTC 2026","passed","Fri Jan 02 09:09:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","46","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Fri Jan 02 09:09:44 UTC 2026","passed","Fri Jan 02 09:09:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","68","Verify the refresh endpoint is not called when token not yet expired","","Fri Jan 02 09:09:20 UTC 2026","passed","Fri Jan 02 09:09:20 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2057","transferFile_s3ToAzure(Vault)","","Fri Jan 02 09:10:25 UTC 2026","passed","Fri Jan 02 09:10:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","49","Policy is accepted ""Jurisdiction Location""","","Fri Jan 02 09:09:18 UTC 2026","passed","Fri Jan 02 09:09:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14452","transferData_withTerminate()","","Fri Jan 02 09:10:14 UTC 2026","passed","Fri Jan 02 09:10:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","35","Policy is not accepted due to missing context ""Precedence""","","Fri Jan 02 09:09:21 UTC 2026","passed","Fri Jan 02 09:09:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2847","Policy is accepted ""MembershipCredential""","","Fri Jan 02 09:09:15 UTC 2026","passed","Fri Jan 02 09:09:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is not accepted due to missing context ""ContractTermination""","","Fri Jan 02 09:09:21 UTC 2026","passed","Fri Jan 02 09:09:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","527","refreshEdr()","","Fri Jan 02 09:09:20 UTC 2026","passed","Fri Jan 02 09:09:20 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
