"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Fri Jan 09 13:24:08 UTC 2026","passed","Fri Jan 09 13:24:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri Jan 09 13:25:35 UTC 2026","passed","Fri Jan 09 13:25:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","48","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Jan 09 13:23:41 UTC 2026","passed","Fri Jan 09 13:23:41 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","40","Policy is not accepted due to missing context ""Contract reference""","","Fri Jan 09 13:24:09 UTC 2026","passed","Fri Jan 09 13:24:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Warranty Definition""","","Fri Jan 09 13:24:09 UTC 2026","passed","Fri Jan 09 13:24:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5825","transferData_withSuspendResume()","","Fri Jan 09 13:25:15 UTC 2026","passed","Fri Jan 09 13:25:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","46","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Jan 09 13:23:51 UTC 2026","passed","Fri Jan 09 13:23:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","331","Expect the Catalog request to fail if a requested credential is missing","","Fri Jan 09 13:25:03 UTC 2026","passed","Fri Jan 09 13:25:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2128","transferFile_success()","","Fri Jan 09 13:25:05 UTC 2026","passed","Fri Jan 09 13:25:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","52","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Jan 09 13:24:08 UTC 2026","passed","Fri Jan 09 13:24:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is not accepted due to missing context ""Affiliates BPNL""","","Fri Jan 09 13:24:08 UTC 2026","passed","Fri Jan 09 13:24:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","135","Verifier should reject an auth token without the Bearer prefix","","Fri Jan 09 13:23:41 UTC 2026","passed","Fri Jan 09 13:23:41 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
