"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6022","transferData_privateBackend_withConsumerDataPlane()","","Tue Feb 03 13:28:03 UTC 2026","passed","Tue Feb 03 13:28:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","47","Policy is not accepted due to missing context ""Warranty Definition""","","Tue Feb 03 13:26:44 UTC 2026","passed","Tue Feb 03 13:26:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6085","httpPushDataTransfer()","","Tue Feb 03 13:29:25 UTC 2026","passed","Tue Feb 03 13:29:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","47","Policy is not accepted due to missing context ""Liability""","","Tue Feb 03 13:26:44 UTC 2026","passed","Tue Feb 03 13:26:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13077","httpPushNonFiniteDataTransfer()","","Tue Feb 03 13:30:14 UTC 2026","passed","Tue Feb 03 13:30:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","47","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Feb 03 13:26:08 UTC 2026","passed","Tue Feb 03 13:26:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","68","Policy is accepted ""Warranty""","","Tue Feb 03 13:26:42 UTC 2026","passed","Tue Feb 03 13:26:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3652","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Feb 03 13:26:28 UTC 2026","passed","Tue Feb 03 13:26:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","50","5.4.3.6 Verifier should reject a credential that is not yet valid","","Tue Feb 03 13:26:08 UTC 2026","passed","Tue Feb 03 13:26:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2138","transferFile_success()","","Tue Feb 03 13:27:32 UTC 2026","passed","Tue Feb 03 13:27:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","64","Policy is accepted ""Usage Purpose""","","Tue Feb 03 13:26:42 UTC 2026","passed","Tue Feb 03 13:26:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4960","transferData_privateBackend_withConsumerDataPlane()","","Tue Feb 03 13:26:56 UTC 2026","passed","Tue Feb 03 13:27:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","70","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Feb 03 13:26:07 UTC 2026","passed","Tue Feb 03 13:26:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2386","The authentication token has a invalid id","","Tue Feb 03 13:26:08 UTC 2026","passed","Tue Feb 03 13:26:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","49","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Tue Feb 03 13:26:43 UTC 2026","passed","Tue Feb 03 13:26:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Tue Feb 03 13:28:37 UTC 2026","passed","Tue Feb 03 13:28:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
