"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1919","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Jul 10 13:54:45 GMT 2025","passed","Thu Jul 10 13:54:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","53","Policy is accepted Dismantler Credential","","Thu Jul 10 13:51:46 GMT 2025","passed","Thu Jul 10 13:51:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41431","Catalog with 1000 offers","","Thu Jul 10 13:52:02 GMT 2025","passed","Thu Jul 10 13:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","7974","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Jul 10 13:51:55 GMT 2025","passed","Thu Jul 10 13:52:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2039","transferFile_azureToS3(Vault)","","Thu Jul 10 13:52:42 GMT 2025","passed","Thu Jul 10 13:52:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1335","Policy is accepted MembershipCredential","","Thu Jul 10 13:51:43 GMT 2025","passed","Thu Jul 10 13:51:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4066","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 10 13:53:41 GMT 2025","passed","Thu Jul 10 13:53:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5526","Verify that the callbacks are invoked when negotiating an EDR","","Thu Jul 10 13:52:11 GMT 2025","passed","Thu Jul 10 13:52:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","571","refreshEdr_whenNotAuthorized()","","Thu Jul 10 13:51:52 GMT 2025","passed","Thu Jul 10 13:51:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","6151","transferFile_success()","","Thu Jul 10 13:53:29 GMT 2025","passed","Thu Jul 10 13:53:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1209","The refresh token does not match the stored one","","Thu Jul 10 13:51:56 GMT 2025","passed","Thu Jul 10 13:51:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","334","Expect the Catalog request to fail if a credential is revoked","","Thu Jul 10 13:53:03 GMT 2025","passed","Thu Jul 10 13:53:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3965","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 10 13:52:59 GMT 2025","passed","Thu Jul 10 13:53:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","7015","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Jul 10 13:53:57 GMT 2025","passed","Thu Jul 10 13:54:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","34","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 10 13:51:45 GMT 2025","passed","Thu Jul 10 13:51:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7137","azureBlobPush_containerNotExist()","","Thu Jul 10 13:52:19 GMT 2025","passed","Thu Jul 10 13:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","49","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Jul 10 13:51:46 GMT 2025","passed","Thu Jul 10 13:51:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1140","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Jul 10 13:52:56 GMT 2025","passed","Thu Jul 10 13:52:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","5014","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 10 13:55:31 GMT 2025","passed","Thu Jul 10 13:55:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2051","transferFile_success(Vault)","","Thu Jul 10 13:52:18 GMT 2025","passed","Thu Jul 10 13:52:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","3773","transferData_privateBackend()","","Thu Jul 10 13:52:24 GMT 2025","passed","Thu Jul 10 13:52:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2666","transferFile_azureToS3MultipleFiles(Vault)","","Thu Jul 10 13:52:35 GMT 2025","passed","Thu Jul 10 13:52:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","5009","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Jul 10 13:55:46 GMT 2025","passed","Thu Jul 10 13:55:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12575","shouldTerminateTransfer_whenPolicyExpires()","","Thu Jul 10 13:52:07 GMT 2025","passed","Thu Jul 10 13:52:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","41","Policy is accepted Usage Purpose","","Thu Jul 10 13:51:45 GMT 2025","passed","Thu Jul 10 13:51:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","63","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Jul 10 13:51:46 GMT 2025","passed","Thu Jul 10 13:51:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2937","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Jul 10 13:54:54 GMT 2025","passed","Thu Jul 10 13:54:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","14444","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Jul 10 13:52:02 GMT 2025","passed","Thu Jul 10 13:52:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
