"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4758","transferData_privateBackend_withConsumerDataPlane()","","Fri Dec 05 16:08:53 UTC 2025","passed","Fri Dec 05 16:08:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5061","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Dec 05 16:09:46 UTC 2025","passed","Fri Dec 05 16:09:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","64","4.3.3 Verify invalid access token - iss and sub different","","Fri Dec 05 16:07:19 UTC 2025","passed","Fri Dec 05 16:07:19 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","1466","Consumer gets cached catalog with provider entry","","Fri Dec 05 16:08:51 UTC 2025","passed","Fri Dec 05 16:08:53 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","57","Provider gets 200 when asset selector has a valid criterion","","Fri Dec 05 16:08:10 UTC 2025","passed","Fri Dec 05 16:08:10 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","75","Policy is accepted ""Jurisdiction Location Reference""","","Fri Dec 05 16:07:48 UTC 2025","passed","Fri Dec 05 16:07:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is accepted ""Data Frequency""","","Fri Dec 05 16:07:48 UTC 2025","passed","Fri Dec 05 16:07:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri Dec 05 16:07:30 UTC 2025","passed","Fri Dec 05 16:07:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","60","Verifier should resolve the DID from the prover's ID token","","Fri Dec 05 16:07:20 UTC 2025","passed","Fri Dec 05 16:07:21 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","59","Policy is accepted ""Usage Purpose""","","Fri Dec 05 16:07:49 UTC 2025","passed","Fri Dec 05 16:07:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
