"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","5.4.3.7 Verifier should reject an expired credential","","Fri Nov 14 13:49:57 UTC 2025","passed","Fri Nov 14 13:49:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2085","transferMultipleFile_success(Vault)","","Fri Nov 14 13:50:43 UTC 2025","passed","Fri Nov 14 13:50:45 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2083","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Fri Nov 14 13:49:58 UTC 2025","passed","Fri Nov 14 13:50:00 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","42","Provider gets 400 when no asset selector is used","","Fri Nov 14 13:51:02 UTC 2025","passed","Fri Nov 14 13:51:02 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","31","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Fri Nov 14 13:50:33 UTC 2025","passed","Fri Nov 14 13:50:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","206","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Fri Nov 14 13:50:58 UTC 2025","passed","Fri Nov 14 13:50:58 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","31","Policy is accepted ""Data Usage End Date Definition""","","Fri Nov 14 13:50:33 UTC 2025","passed","Fri Nov 14 13:50:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Fri Nov 14 13:51:52 UTC 2025","passed","Fri Nov 14 13:51:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","28","Policy is accepted ""Business Partner Number""","","Fri Nov 14 13:50:34 UTC 2025","passed","Fri Nov 14 13:50:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","4.3.3 Verify invalid access token - iss and sub different","","Fri Nov 14 13:49:56 UTC 2025","passed","Fri Nov 14 13:49:56 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
