"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5770","Verify that the callbacks are invoked when negotiating an EDR","","Thu Sep 18 15:21:43 GMT 2025","passed","Thu Sep 18 15:21:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","41","Policy is accepted Warranty Duration Months","","Thu Sep 18 15:21:25 GMT 2025","passed","Thu Sep 18 15:21:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5782","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Sep 18 15:21:16 GMT 2025","passed","Thu Sep 18 15:21:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","7169","transferFile_success()","","Thu Sep 18 15:23:00 GMT 2025","passed","Thu Sep 18 15:23:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","173","refreshEdr_whenNotAuthorized()","","Thu Sep 18 15:21:22 GMT 2025","passed","Thu Sep 18 15:21:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","6147","azureBlobPush_withDestFolder()","","Thu Sep 18 15:21:47 GMT 2025","passed","Thu Sep 18 15:21:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","240","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Sep 18 15:22:13 GMT 2025","passed","Thu Sep 18 15:22:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","5114","transferData_withSuspendResume()","","Thu Sep 18 15:24:09 GMT 2025","passed","Thu Sep 18 15:24:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2707","transferFile_azureToS3MultipleFiles(Vault)","","Thu Sep 18 15:22:21 GMT 2025","passed","Thu Sep 18 15:22:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","3052","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Sep 18 15:22:28 GMT 2025","passed","Thu Sep 18 15:22:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3512","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Sep 18 15:22:49 GMT 2025","passed","Thu Sep 18 15:22:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4083","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Sep 18 15:23:40 GMT 2025","passed","Thu Sep 18 15:23:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3941","Run TCK Presentation Flow tests","","Thu Sep 18 15:21:03 GMT 2025","passed","Thu Sep 18 15:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","295","Consumer gets catalog from the provider. No constraints.","","Thu Sep 18 15:21:34 GMT 2025","passed","Thu Sep 18 15:21:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3133","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Sep 18 15:24:15 GMT 2025","passed","Thu Sep 18 15:24:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
