"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1381","4.3.3 Verify invalid access token - nbf in future","","Wed Apr 15 06:47:56 UTC 2026","passed","Wed Apr 15 06:47:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","35","Verifier should resolve the DID from the prover's ID token","","Wed Apr 15 06:47:58 UTC 2026","passed","Wed Apr 15 06:47:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","234","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Wed Apr 15 06:48:40 UTC 2026","passed","Wed Apr 15 06:48:40 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location""","","Wed Apr 15 06:48:15 UTC 2026","passed","Wed Apr 15 06:48:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","100","Policy is accepted ""Liability""","","Wed Apr 15 06:48:13 UTC 2026","passed","Wed Apr 15 06:48:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","137","Verify HTTP 200 response and body when refreshing succeeds","","Wed Apr 15 06:48:22 UTC 2026","passed","Wed Apr 15 06:48:22 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","8189","transferFile_success()","","Wed Apr 15 06:49:23 UTC 2026","passed","Wed Apr 15 06:49:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","55","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Wed Apr 15 06:48:15 UTC 2026","passed","Wed Apr 15 06:48:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","266","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Apr 15 06:49:09 UTC 2026","passed","Wed Apr 15 06:49:09 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","218","Expect the Catalog request to fail if a credential is revoked","","Wed Apr 15 06:50:19 UTC 2026","passed","Wed Apr 15 06:50:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
