"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Verifier should resolve the DID from the prover's ID token","","Mon Jan 05 03:43:21 UTC 2026","passed","Mon Jan 05 03:43:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","10779","httpPushNonFiniteDataTransfer()","","Mon Jan 05 03:47:03 UTC 2026","passed","Mon Jan 05 03:47:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","73","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jan 05 03:43:44 UTC 2026","passed","Mon Jan 05 03:43:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7009","transferData_withSuspendResume()","","Mon Jan 05 03:45:05 UTC 2026","passed","Mon Jan 05 03:45:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","6031","transferData_privateBackend()","","Mon Jan 05 03:45:59 UTC 2026","passed","Mon Jan 05 03:46:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","70","Policy is accepted ""Liability""","","Mon Jan 05 03:43:45 UTC 2026","passed","Mon Jan 05 03:43:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1876","Expect the Catalog request to fail if a credential is expired","","Mon Jan 05 03:44:52 UTC 2026","passed","Mon Jan 05 03:44:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jan 05 03:45:24 UTC 2026","passed","Mon Jan 05 03:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","5134","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 05 03:46:05 UTC 2026","passed","Mon Jan 05 03:46:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5349","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jan 05 03:43:29 UTC 2026","passed","Mon Jan 05 03:43:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","45","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jan 05 03:43:46 UTC 2026","passed","Mon Jan 05 03:43:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","149968","assertDspCompatibility()","","Mon Jan 05 03:43:26 UTC 2026","passed","Mon Jan 05 03:45:55 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","1402","Consumer gets cached catalog with provider entry","","Mon Jan 05 03:44:45 UTC 2026","passed","Mon Jan 05 03:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","60","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jan 05 03:45:47 UTC 2026","passed","Mon Jan 05 03:45:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","36","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Jan 05 03:43:53 UTC 2026","passed","Mon Jan 05 03:43:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","49","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Jan 05 03:43:53 UTC 2026","passed","Mon Jan 05 03:43:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","148","BusinessPartnerUpdated event is published","","Mon Jan 05 03:43:27 UTC 2026","passed","Mon Jan 05 03:43:27 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","42","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jan 05 03:43:47 UTC 2026","passed","Mon Jan 05 03:43:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","186","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jan 05 03:43:20 UTC 2026","passed","Mon Jan 05 03:43:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","56","Policy is accepted ""Exclusive Usage""","","Mon Jan 05 03:43:46 UTC 2026","passed","Mon Jan 05 03:43:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","397","Expect the Catalog request to fail if a credential is expired","","Mon Jan 05 03:45:46 UTC 2026","passed","Mon Jan 05 03:45:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","41","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jan 05 03:43:47 UTC 2026","passed","Mon Jan 05 03:43:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","86","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jan 05 03:43:21 UTC 2026","passed","Mon Jan 05 03:43:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","49","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jan 05 03:43:47 UTC 2026","passed","Mon Jan 05 03:43:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8179","transferFile_success()","","Mon Jan 05 03:45:19 UTC 2026","passed","Mon Jan 05 03:45:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jan 05 03:43:33 UTC 2026","passed","Mon Jan 05 03:43:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","929","Expect the Catalog request to fail if a credential is revoked","","Mon Jan 05 03:44:54 UTC 2026","passed","Mon Jan 05 03:44:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2149","transferFile_success()","","Mon Jan 05 03:44:39 UTC 2026","passed","Mon Jan 05 03:44:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
