"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1896","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Fri May 22 07:20:14 UTC 2026","passed","Fri May 22 07:20:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","58","Policy is accepted ""Version Changes""","","Fri May 22 07:20:29 UTC 2026","passed","Fri May 22 07:20:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5480","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri May 22 07:20:24 UTC 2026","passed","Fri May 22 07:20:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","71","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Fri May 22 07:20:30 UTC 2026","passed","Fri May 22 07:20:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","56314","Catalog with 1000 offers","","Fri May 22 07:20:40 UTC 2026","passed","Fri May 22 07:21:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","10056","transferData_withExpiredEdr_shouldReturn4xx()","","Fri May 22 07:25:27 UTC 2026","passed","Fri May 22 07:25:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","54","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Fri May 22 07:20:30 UTC 2026","passed","Fri May 22 07:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","292","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri May 22 07:21:37 UTC 2026","passed","Fri May 22 07:21:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","5203","httpPushDataTransfer()","","Fri May 22 07:23:52 UTC 2026","passed","Fri May 22 07:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","7068","transferData_privateBackend_withConsumerDataPlane()","","Fri May 22 07:21:56 UTC 2026","passed","Fri May 22 07:22:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","231","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri May 22 07:21:33 UTC 2026","passed","Fri May 22 07:21:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","15590","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Fri May 22 07:21:01 UTC 2026","passed","Fri May 22 07:21:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","16541","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri May 22 07:20:16 UTC 2026","passed","Fri May 22 07:20:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","39","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Fri May 22 07:20:31 UTC 2026","passed","Fri May 22 07:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is accepted ""Exclusive Usage""","","Fri May 22 07:20:29 UTC 2026","passed","Fri May 22 07:20:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri May 22 07:20:18 UTC 2026","passed","Fri May 22 07:20:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","40","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Fri May 22 07:20:30 UTC 2026","passed","Fri May 22 07:20:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
