"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3109","transferData_failing_withProxyOriginalResponse()","","Tue Sep 02 09:18:17 GMT 2025","passed","Tue Sep 02 09:18:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","344","Expect the Catalog request to fail if a credential is revoked","","Tue Sep 02 09:18:51 GMT 2025","passed","Tue Sep 02 09:18:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4032","transferData_success_withProxyOriginalResponse()","","Tue Sep 02 09:19:50 GMT 2025","passed","Tue Sep 02 09:19:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","24698","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Sep 02 09:17:21 GMT 2025","passed","Tue Sep 02 09:17:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","27","Policy is not accepted Policy with mutually exclusive constraints","","Tue Sep 02 09:17:21 GMT 2025","passed","Tue Sep 02 09:17:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","83","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Tue Sep 02 09:17:01 GMT 2025","passed","Tue Sep 02 09:17:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","192","Expect the Catalog request to fail if a credential is expired","","Tue Sep 02 09:18:52 GMT 2025","passed","Tue Sep 02 09:18:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","40","Policy is accepted Confidential Information Sharing","","Tue Sep 02 09:17:20 GMT 2025","passed","Tue Sep 02 09:17:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1316","The Authorization header is empty","","Tue Sep 02 09:16:57 GMT 2025","passed","Tue Sep 02 09:16:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","56","Policy is accepted Warranty Definition","","Tue Sep 02 09:17:20 GMT 2025","passed","Tue Sep 02 09:17:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
