"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2449","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Oct 22 06:24:03 GMT 2025","passed","Wed Oct 22 06:24:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","30","Policy is not accepted Usage policy permission with not allowed constraints","","Wed Oct 22 06:24:09 GMT 2025","passed","Wed Oct 22 06:24:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","12672","shouldTerminateTransfer_whenPolicyExpires()","","Wed Oct 22 06:24:32 GMT 2025","passed","Wed Oct 22 06:24:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","51","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Oct 22 06:24:07 GMT 2025","passed","Wed Oct 22 06:24:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","675","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Oct 22 06:39:00 GMT 2025","passed","Wed Oct 22 06:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","4314","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Oct 22 06:41:51 GMT 2025","passed","Wed Oct 22 06:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","49","Policy is accepted Confidential Information Sharing","","Wed Oct 22 06:24:10 GMT 2025","passed","Wed Oct 22 06:24:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3336","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 22 06:39:55 GMT 2025","passed","Wed Oct 22 06:39:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","4072","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Oct 22 06:41:12 GMT 2025","passed","Wed Oct 22 06:41:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3997","transferData_success_withProxyOriginalResponse()","","Wed Oct 22 06:40:25 GMT 2025","passed","Wed Oct 22 06:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
