"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2551","shouldDelegateAuth()","","Fri May 29 06:29:50 UTC 2026","passed","Fri May 29 06:29:53 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","212","Consumer gets catalog from the provider. No constraints.","","Fri May 29 06:31:04 UTC 2026","passed","Fri May 29 06:31:04 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","43","Policy is not accepted due to missing context ""MembershipCredential""","","Fri May 29 06:29:43 UTC 2026","passed","Fri May 29 06:29:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","82","Verify the refresh endpoint is not called when token not yet expired","","Fri May 29 06:29:21 UTC 2026","passed","Fri May 29 06:29:21 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2902","transferFile_azureToS3MultipleFiles(Vault)","","Fri May 29 06:30:36 UTC 2026","passed","Fri May 29 06:30:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2532","The Authorization header is missing","","Fri May 29 06:29:30 UTC 2026","passed","Fri May 29 06:29:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2435","The sign key of the authentication token is different from the public key from the DID","","Fri May 29 06:29:44 UTC 2026","passed","Fri May 29 06:29:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4172","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri May 29 06:30:58 UTC 2026","passed","Fri May 29 06:31:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","58","Policy is accepted ""Precedence""","","Fri May 29 06:29:41 UTC 2026","passed","Fri May 29 06:29:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5105","transferData_privateBackend_withConsumerDataPlane()","","Fri May 29 06:32:00 UTC 2026","passed","Fri May 29 06:32:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
