"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","Policy is accepted Data Usage End Duration Days","","Mon Sep 01 03:34:25 GMT 2025","passed","Mon Sep 01 03:34:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","714","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 01 03:34:12 GMT 2025","passed","Mon Sep 01 03:34:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","342","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 01 03:35:47 GMT 2025","passed","Mon Sep 01 03:35:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4303","transferData_withSuspendResume()","","Mon Sep 01 03:35:58 GMT 2025","passed","Mon Sep 01 03:36:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2716","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Sep 01 03:34:56 GMT 2025","passed","Mon Sep 01 03:34:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","1044","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 01 03:35:42 GMT 2025","passed","Mon Sep 01 03:35:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","27","Policy is accepted Data Usage End Date Definition","","Mon Sep 01 03:34:27 GMT 2025","passed","Mon Sep 01 03:34:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2864","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 01 03:36:30 GMT 2025","passed","Mon Sep 01 03:36:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","18895","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 01 03:34:21 GMT 2025","passed","Mon Sep 01 03:34:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","176","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 01 03:34:19 GMT 2025","passed","Mon Sep 01 03:34:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
