"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Feb 13 15:06:27 UTC 2026","passed","Fri Feb 13 15:06:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2067","transferFile_success(Vault)","","Fri Feb 13 15:06:47 UTC 2026","passed","Fri Feb 13 15:06:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","4117","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Feb 13 15:06:15 UTC 2026","passed","Fri Feb 13 15:06:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","3387","transferData_privateBackend_withConsumerDataPlane()","","Fri Feb 13 15:08:25 UTC 2026","passed","Fri Feb 13 15:08:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","199","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Fri Feb 13 15:06:13 UTC 2026","passed","Fri Feb 13 15:06:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","76","Policy is accepted ""Data Usage End Date Definition""","","Fri Feb 13 15:06:11 UTC 2026","passed","Fri Feb 13 15:06:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","discoveryShouldReturnDspParams_DidAsIdentifier()","","Fri Feb 13 15:06:12 UTC 2026","passed","Fri Feb 13 15:06:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","213","Expect the Catalog request to fail if a credential is revoked","","Fri Feb 13 15:08:15 UTC 2026","passed","Fri Feb 13 15:08:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","30","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Fri Feb 13 15:06:48 UTC 2026","passed","Fri Feb 13 15:06:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","52","5.4.3.7 Verifier should reject an expired credential","","Fri Feb 13 15:05:58 UTC 2026","passed","Fri Feb 13 15:05:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","110","Policy is accepted ""Affiliates Region""","","Fri Feb 13 15:06:11 UTC 2026","passed","Fri Feb 13 15:06:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri Feb 13 15:06:06 UTC 2026","passed","Fri Feb 13 15:06:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","1443","Consumer gets cached catalog with provider entry","","Fri Feb 13 15:07:33 UTC 2026","passed","Fri Feb 13 15:07:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","57","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri Feb 13 15:05:57 UTC 2026","passed","Fri Feb 13 15:05:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","4154","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Feb 13 15:07:44 UTC 2026","passed","Fri Feb 13 15:07:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","135","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Fri Feb 13 15:05:57 UTC 2026","passed","Fri Feb 13 15:05:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
