"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","Policy is accepted Contract reference","","Mon Aug 11 14:21:12 GMT 2025","passed","Mon Aug 11 14:21:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted In force date policy","","Mon Aug 11 14:21:12 GMT 2025","passed","Mon Aug 11 14:21:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","BusinessPartnerDeleted event is published","","Mon Aug 11 14:21:03 GMT 2025","passed","Mon Aug 11 14:21:03 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","15939","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Aug 11 14:21:30 GMT 2025","passed","Mon Aug 11 14:21:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2034","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Aug 11 14:20:53 GMT 2025","passed","Mon Aug 11 14:20:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","82","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Aug 11 14:20:46 GMT 2025","passed","Mon Aug 11 14:20:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","1272","The refresh token does not match the stored one","","Mon Aug 11 14:20:53 GMT 2025","passed","Mon Aug 11 14:20:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","156","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Aug 11 14:21:21 GMT 2025","passed","Mon Aug 11 14:21:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","1251","The authentication token has a invalid id","","Mon Aug 11 14:20:52 GMT 2025","passed","Mon Aug 11 14:20:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2108","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 11 14:22:31 GMT 2025","passed","Mon Aug 11 14:22:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","104","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Aug 11 14:20:45 GMT 2025","passed","Mon Aug 11 14:20:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","54","4.3.3 Verify invalid access token - iss and sub different","","Mon Aug 11 14:20:45 GMT 2025","passed","Mon Aug 11 14:20:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2042","transferFile_azureToS3(Vault)","","Mon Aug 11 14:22:00 GMT 2025","passed","Mon Aug 11 14:22:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","29","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 11 14:21:10 GMT 2025","passed","Mon Aug 11 14:21:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","45","Policy is accepted Dismantler Credential","","Mon Aug 11 14:21:11 GMT 2025","passed","Mon Aug 11 14:21:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2072","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 11 14:22:33 GMT 2025","passed","Mon Aug 11 14:22:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","10599","httpPushNonFiniteDataTransfer()","","Mon Aug 11 14:24:49 GMT 2025","passed","Mon Aug 11 14:25:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","31","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 11 14:21:10 GMT 2025","passed","Mon Aug 11 14:21:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2643","transferFile_azureToS3MultipleFiles(Vault)","","Mon Aug 11 14:21:53 GMT 2025","passed","Mon Aug 11 14:21:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Aug 11 14:21:42 GMT 2025","passed","Mon Aug 11 14:21:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
