"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18800","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Jul 11 08:42:09 GMT 2025","passed","Fri Jul 11 08:42:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","358","Provider gets 400 when empty asset selector is used","","Fri Jul 11 08:42:50 GMT 2025","passed","Fri Jul 11 08:42:50 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","7154","azureBlobPush_containerNotExist()","","Fri Jul 11 08:42:32 GMT 2025","passed","Fri Jul 11 08:42:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","6005","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Fri Jul 11 08:46:04 GMT 2025","passed","Fri Jul 11 08:46:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7912","httpPushNonFiniteDataTransfer()","","Fri Jul 11 08:43:47 GMT 2025","passed","Fri Jul 11 08:43:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","6143","transferData_withSuspendResume()","","Fri Jul 11 08:43:13 GMT 2025","passed","Fri Jul 11 08:43:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2952","Contract policy is fulfilled Dismantler Cred (activity type)","","Fri Jul 11 08:44:02 GMT 2025","passed","Fri Jul 11 08:44:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15127","transferData_withTerminate()","","Fri Jul 11 08:42:58 GMT 2025","passed","Fri Jul 11 08:43:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","17062","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Jul 11 08:42:22 GMT 2025","passed","Fri Jul 11 08:42:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","6008","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Fri Jul 11 08:46:10 GMT 2025","passed","Fri Jul 11 08:46:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1231","The sign key of the authentication token is different from the public key from the DID","","Fri Jul 11 08:42:09 GMT 2025","passed","Fri Jul 11 08:42:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
