"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Policy is not accepted due to missing context ""ContractTermination""","","Wed Mar 18 10:58:19 UTC 2026","passed","Wed Mar 18 10:58:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12147","httpPushNonFiniteDataTransfer()","","Wed Mar 18 11:01:49 UTC 2026","passed","Wed Mar 18 11:02:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","10891","httpPushNonFiniteDataTransfer()","","Wed Mar 18 11:02:32 UTC 2026","passed","Wed Mar 18 11:02:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","8233","The authentication token misses required claims: token","","Wed Mar 18 10:57:42 UTC 2026","passed","Wed Mar 18 10:57:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","6609","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Mar 18 11:02:20 UTC 2026","passed","Wed Mar 18 11:02:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","5292","transferData_withSuspendResume()","","Wed Mar 18 10:59:44 UTC 2026","passed","Wed Mar 18 10:59:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","36","Policy is not accepted due to missing context ""Data Usage End Date""","","Wed Mar 18 10:58:18 UTC 2026","passed","Wed Mar 18 10:58:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2054","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Mar 18 10:58:36 UTC 2026","passed","Wed Mar 18 10:58:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","15034","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Mar 18 10:58:17 UTC 2026","passed","Wed Mar 18 10:58:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4102","transferData_privateBackend_withConsumerDataPlane()","","Wed Mar 18 11:00:20 UTC 2026","passed","Wed Mar 18 11:00:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","81","Policy is accepted ""DataExchangeGovernance use case""","","Wed Mar 18 10:58:16 UTC 2026","passed","Wed Mar 18 10:58:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Mar 18 10:57:48 UTC 2026","passed","Wed Mar 18 10:57:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","3155","Run TCK Presentation Flow tests","","Wed Mar 18 10:57:46 UTC 2026","passed","Wed Mar 18 10:57:49 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","398","Expect the Catalog request to fail if a credential is expired","","Wed Mar 18 11:00:05 UTC 2026","passed","Wed Mar 18 11:00:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","47","Policy is not accepted due to missing context ""Confidential Information Measures""","","Wed Mar 18 10:58:19 UTC 2026","passed","Wed Mar 18 10:58:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Provider gets 400 when no asset selector is used","","Wed Mar 18 10:58:46 UTC 2026","passed","Wed Mar 18 10:58:46 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2386","The authentication token misses required claims: audience","","Wed Mar 18 10:58:08 UTC 2026","passed","Wed Mar 18 10:58:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2056","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Mar 18 10:58:59 UTC 2026","passed","Wed Mar 18 10:59:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","57","Policy is accepted ""Data Usage End Date Definition""","","Wed Mar 18 10:58:16 UTC 2026","passed","Wed Mar 18 10:58:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Usage Purpose""","","Wed Mar 18 10:58:19 UTC 2026","passed","Wed Mar 18 10:58:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12176","shouldTransferOneGbFile()","","Wed Mar 18 10:59:11 UTC 2026","passed","Wed Mar 18 10:59:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
