"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4402","The authentication token misses required claims: token","","Thu Nov 13 11:20:23 UTC 2025","passed","Thu Nov 13 11:20:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","28","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Nov 13 11:20:58 UTC 2025","passed","Thu Nov 13 11:20:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2066","transferMultipleFile_success(Vault)","","Thu Nov 13 11:21:24 UTC 2025","passed","Thu Nov 13 11:21:26 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","42","Policy is accepted ""Confidential Information Measures""","","Thu Nov 13 11:20:58 UTC 2025","passed","Thu Nov 13 11:20:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","Policy is accepted ""Affiliates BPNL""","","Thu Nov 13 11:20:58 UTC 2025","passed","Thu Nov 13 11:20:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Nov 13 11:20:29 UTC 2025","passed","Thu Nov 13 11:20:29 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2170","transferFile_success()","","Thu Nov 13 11:22:01 UTC 2025","passed","Thu Nov 13 11:22:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","9622","transferFile_withBucketCreation_success()","","Thu Nov 13 11:22:03 UTC 2025","passed","Thu Nov 13 11:22:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","1273","The refresh token does not match the stored one","","Thu Nov 13 11:20:35 UTC 2025","passed","Thu Nov 13 11:20:37 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","28","Verifier should resolve the DID from the prover's ID token","","Thu Nov 13 11:20:29 UTC 2025","passed","Thu Nov 13 11:20:29 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
