"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1229","Refresh token is null or empty (missing) [2] ","","Fri Jul 04 06:33:13 GMT 2025","passed","Fri Jul 04 06:33:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","6025","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri Jul 04 06:38:27 GMT 2025","passed","Fri Jul 04 06:38:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4712","transferData_privateBackend()","","Fri Jul 04 06:34:53 GMT 2025","passed","Fri Jul 04 06:34:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","184","Expect the Catalog request to fail if a credential is expired","","Fri Jul 04 06:36:09 GMT 2025","passed","Fri Jul 04 06:36:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2179","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Fri Jul 04 06:36:09 GMT 2025","passed","Fri Jul 04 06:36:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","191","Multiple ContractDefinitions exist for one Asset","","Fri Jul 04 06:34:04 GMT 2025","passed","Fri Jul 04 06:34:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","7730","transferData_privateBackend()","","Fri Jul 04 06:37:24 GMT 2025","passed","Fri Jul 04 06:37:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","5622","Verify that the callbacks are invoked when negotiating an EDR","","Fri Jul 04 06:34:53 GMT 2025","passed","Fri Jul 04 06:34:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1238","Refresh token is null or empty (missing) [1] null","","Fri Jul 04 06:33:12 GMT 2025","passed","Fri Jul 04 06:33:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1210","The authentication token misses required claims: audience","","Fri Jul 04 06:33:18 GMT 2025","passed","Fri Jul 04 06:33:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2038","transferMultipleFiles()","","Fri Jul 04 06:34:51 GMT 2025","passed","Fri Jul 04 06:34:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3048","Contract policy is fulfilled PCF Use Case (legacy notation)","","Fri Jul 04 06:36:24 GMT 2025","passed","Fri Jul 04 06:36:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is accepted PCF Use Case (legacy notation)","","Fri Jul 04 06:33:56 GMT 2025","passed","Fri Jul 04 06:33:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2044","transferFile_success(Vault)","","Fri Jul 04 06:34:01 GMT 2025","passed","Fri Jul 04 06:34:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","64","Policy is accepted DataExchangeGovernance use case","","Fri Jul 04 06:33:57 GMT 2025","passed","Fri Jul 04 06:33:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","456","refreshEdr()","","Fri Jul 04 06:34:27 GMT 2025","passed","Fri Jul 04 06:34:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3075","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri Jul 04 06:36:39 GMT 2025","passed","Fri Jul 04 06:36:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is accepted PCF Use Case (new notation)","","Fri Jul 04 06:33:56 GMT 2025","passed","Fri Jul 04 06:33:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2043","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Jul 04 06:34:05 GMT 2025","passed","Fri Jul 04 06:34:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2082","transferMultipleFile_success(Vault)","","Fri Jul 04 06:33:58 GMT 2025","passed","Fri Jul 04 06:34:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","58","Policy is accepted PCF Use Case (legacy notation)","","Fri Jul 04 06:33:57 GMT 2025","passed","Fri Jul 04 06:33:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Fri Jul 04 06:33:56 GMT 2025","passed","Fri Jul 04 06:33:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","162","Verify the refresh endpoint is not called when token not yet expired","","Fri Jul 04 06:34:27 GMT 2025","passed","Fri Jul 04 06:34:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","8041","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Jul 04 06:34:20 GMT 2025","passed","Fri Jul 04 06:34:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","58","Policy is accepted Contract reference","","Fri Jul 04 06:33:58 GMT 2025","passed","Fri Jul 04 06:33:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7200","azureBlobPush_containerNotExist()","","Fri Jul 04 06:34:39 GMT 2025","passed","Fri Jul 04 06:34:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","40","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Fri Jul 04 06:33:56 GMT 2025","passed","Fri Jul 04 06:33:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","587","Verify HTTP 200 response and body when refreshing succeeds","","Fri Jul 04 06:34:33 GMT 2025","passed","Fri Jul 04 06:34:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","170","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Jul 04 06:34:28 GMT 2025","passed","Fri Jul 04 06:34:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","6045","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Fri Jul 04 06:38:39 GMT 2025","passed","Fri Jul 04 06:38:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","11510","azureBlobPush_withoutDestFolder()","","Fri Jul 04 06:34:22 GMT 2025","passed","Fri Jul 04 06:34:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","12775","shouldTerminateTransfer_whenPolicyExpires()","","Fri Jul 04 06:34:19 GMT 2025","passed","Fri Jul 04 06:34:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","162","refreshEdr_whenNotAuthorized()","","Fri Jul 04 06:34:34 GMT 2025","passed","Fri Jul 04 06:34:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
