"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15801","Expect the Catalog request to fail if a credential is expired","","Wed Jun 25 11:06:47 GMT 2025","passed","Wed Jun 25 11:07:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","7963","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Jun 25 11:06:49 GMT 2025","passed","Wed Jun 25 11:06:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","415","refreshEdr()","","Wed Jun 25 11:05:23 GMT 2025","passed","Wed Jun 25 11:05:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2086","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Jun 25 11:07:04 GMT 2025","passed","Wed Jun 25 11:07:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5986","Contract policy is fulfilled Dismantler Credential","","Wed Jun 25 11:09:20 GMT 2025","passed","Wed Jun 25 11:09:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 25 11:05:27 GMT 2025","passed","Wed Jun 25 11:05:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","44","Policy is accepted PCF Use Case (legacy notation)","","Wed Jun 25 11:05:27 GMT 2025","passed","Wed Jun 25 11:05:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1141","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Jun 25 11:06:38 GMT 2025","passed","Wed Jun 25 11:06:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","9676","azureBlobPush_withoutDestFolder()","","Wed Jun 25 11:05:39 GMT 2025","passed","Wed Jun 25 11:05:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1211","Refresh token success","","Wed Jun 25 11:05:16 GMT 2025","passed","Wed Jun 25 11:05:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1536","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Jun 25 11:07:02 GMT 2025","passed","Wed Jun 25 11:07:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","42","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Jun 25 11:05:27 GMT 2025","passed","Wed Jun 25 11:05:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1269","The Authorization header is empty","","Wed Jun 25 11:05:07 GMT 2025","passed","Wed Jun 25 11:05:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2076","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Jun 25 11:06:21 GMT 2025","passed","Wed Jun 25 11:06:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","156","Verify the refresh endpoint is not called when token not yet expired","","Wed Jun 25 11:05:23 GMT 2025","passed","Wed Jun 25 11:05:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","85","Policy is accepted Dismantler Cred (activity type)","","Wed Jun 25 11:05:28 GMT 2025","passed","Wed Jun 25 11:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42232","Catalog with 1000 offers","","Wed Jun 25 11:05:37 GMT 2025","passed","Wed Jun 25 11:06:19 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","54","Policy is accepted DataExchangeGovernance use case","","Wed Jun 25 11:05:27 GMT 2025","passed","Wed Jun 25 11:05:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","43","Policy is accepted In force date policy","","Wed Jun 25 11:05:29 GMT 2025","passed","Wed Jun 25 11:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","580","Verify HTTP 200 response and body when refreshing succeeds","","Wed Jun 25 11:05:30 GMT 2025","passed","Wed Jun 25 11:05:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2076","transferMultipleFile_success(Vault)","","Wed Jun 25 11:06:00 GMT 2025","passed","Wed Jun 25 11:06:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1415","Policy is accepted MembershipCredential","","Wed Jun 25 11:05:26 GMT 2025","passed","Wed Jun 25 11:05:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1263","Refresh token is null or empty (missing) [1] null","","Wed Jun 25 11:05:08 GMT 2025","passed","Wed Jun 25 11:05:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5986","azureBlobPush_withDestFolder()","","Wed Jun 25 11:05:49 GMT 2025","passed","Wed Jun 25 11:05:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","303","Provider gets 400 when empty asset selector is used","","Wed Jun 25 11:06:12 GMT 2025","passed","Wed Jun 25 11:06:12 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","589","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Jun 25 11:05:24 GMT 2025","passed","Wed Jun 25 11:05:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","7646","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Jun 25 11:05:40 GMT 2025","passed","Wed Jun 25 11:05:47 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3034","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Jun 25 11:07:29 GMT 2025","passed","Wed Jun 25 11:07:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
