"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1989","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 30 12:49:56 GMT 2025","passed","Mon Jun 30 12:49:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","299","Consumer gets catalog from the provider. No constraints.","","Mon Jun 30 12:46:44 GMT 2025","passed","Mon Jun 30 12:46:44 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3073","Contract policy is fulfilled Dismantler Credential","","Mon Jun 30 12:50:20 GMT 2025","passed","Mon Jun 30 12:50:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 30 12:46:44 GMT 2025","passed","Mon Jun 30 12:46:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","60","Policy is accepted PCF Use Case (new notation)","","Mon Jun 30 12:46:45 GMT 2025","passed","Mon Jun 30 12:46:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1572","Policy is accepted MembershipCredential","","Mon Jun 30 12:46:42 GMT 2025","passed","Mon Jun 30 12:46:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2170","transferFile_success()","","Mon Jun 30 12:47:51 GMT 2025","passed","Mon Jun 30 12:47:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","47","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 30 12:46:45 GMT 2025","passed","Mon Jun 30 12:46:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1977","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 30 12:49:58 GMT 2025","passed","Mon Jun 30 12:50:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2083","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 30 12:47:35 GMT 2025","passed","Mon Jun 30 12:47:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
