"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","5.4.3.7 Verifier should reject an expired credential","","Wed May 06 15:55:06 UTC 2026","passed","Wed May 06 15:55:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2972","transferData_failing_withProxyOriginalResponse()","","Wed May 06 15:56:35 UTC 2026","passed","Wed May 06 15:56:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","389","Consumer gets catalog from the provider. No constraints.","","Wed May 06 15:55:40 UTC 2026","passed","Wed May 06 15:55:40 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3974","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed May 06 15:57:05 UTC 2026","passed","Wed May 06 15:57:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","37","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Wed May 06 15:55:38 UTC 2026","passed","Wed May 06 15:55:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2056","transferMultipleFiles()","","Wed May 06 15:56:52 UTC 2026","passed","Wed May 06 15:56:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","364","Provider gets 400 when empty asset selector is used","","Wed May 06 15:56:17 UTC 2026","passed","Wed May 06 15:56:18 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2062","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed May 06 15:56:03 UTC 2026","passed","Wed May 06 15:56:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","47","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Wed May 06 15:55:38 UTC 2026","passed","Wed May 06 15:55:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","343","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed May 06 15:57:00 UTC 2026","passed","Wed May 06 15:57:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","2065","transferFile_azureToS3(Vault)","","Wed May 06 15:56:24 UTC 2026","passed","Wed May 06 15:56:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","213","Consumer gets catalog from the provider. No constraints.","","Wed May 06 15:56:59 UTC 2026","passed","Wed May 06 15:57:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","57","Policy is not accepted due to missing context ""Usage Purpose""","","Wed May 06 15:55:39 UTC 2026","passed","Wed May 06 15:55:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Liability""","","Wed May 06 15:55:39 UTC 2026","passed","Wed May 06 15:55:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10307","transferData_withAutomaticRefresh()","","Wed May 06 16:00:11 UTC 2026","passed","Wed May 06 16:00:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","6308","The authentication token misses required claims: token","","Wed May 06 15:55:00 UTC 2026","passed","Wed May 06 15:55:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2479","Refresh token is null or empty (missing) [2] """"","","Wed May 06 15:55:14 UTC 2026","passed","Wed May 06 15:55:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
