"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5660","Verify that the callbacks are invoked when negotiating an EDR","","Fri Aug 08 15:52:00 GMT 2025","passed","Fri Aug 08 15:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2070","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Aug 08 15:52:18 GMT 2025","passed","Fri Aug 08 15:52:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","3082","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Fri Aug 08 15:55:03 GMT 2025","passed","Fri Aug 08 15:55:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3438","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Aug 08 15:54:29 GMT 2025","passed","Fri Aug 08 15:54:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","1274","The sign key of the authentication token is different from the public key from the DID","","Fri Aug 08 15:51:11 GMT 2025","passed","Fri Aug 08 15:51:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2098","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Aug 08 15:53:00 GMT 2025","passed","Fri Aug 08 15:53:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","15261","transferData_withTerminate()","","Fri Aug 08 15:53:56 GMT 2025","passed","Fri Aug 08 15:54:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","46","Policy is accepted PCF Use Case (new notation)","","Fri Aug 08 15:51:42 GMT 2025","passed","Fri Aug 08 15:51:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted DataExchangeGovernance use case","","Fri Aug 08 15:51:41 GMT 2025","passed","Fri Aug 08 15:51:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","87","5.1 Verifier should accept a valid PresentationResponseMessage","","Fri Aug 08 15:51:28 GMT 2025","passed","Fri Aug 08 15:51:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","306","Expect the Catalog request to fail if a credential is revoked","","Fri Aug 08 15:54:24 GMT 2025","passed","Fri Aug 08 15:54:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","512","refreshEdr()","","Fri Aug 08 15:51:31 GMT 2025","passed","Fri Aug 08 15:51:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1263","Refresh token success","","Fri Aug 08 15:51:13 GMT 2025","passed","Fri Aug 08 15:51:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","58","Policy is accepted Dismantler Cred (activity type)","","Fri Aug 08 15:51:42 GMT 2025","passed","Fri Aug 08 15:51:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9795","azureBlobPush_withoutDestFolder()","","Fri Aug 08 15:51:47 GMT 2025","passed","Fri Aug 08 15:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2985","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Aug 08 15:52:37 GMT 2025","passed","Fri Aug 08 15:52:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3001","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Fri Aug 08 15:54:27 GMT 2025","passed","Fri Aug 08 15:54:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","14298","transferData_withTerminate()","","Fri Aug 08 15:52:46 GMT 2025","passed","Fri Aug 08 15:53:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2142","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Fri Aug 08 15:53:08 GMT 2025","passed","Fri Aug 08 15:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","354","Provider gets 400 when empty asset selector is used","","Fri Aug 08 15:52:11 GMT 2025","passed","Fri Aug 08 15:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2036","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Aug 08 15:52:04 GMT 2025","passed","Fri Aug 08 15:52:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2955","Contract policy is NOT fulfilled Dismantler activityType does not match","","Fri Aug 08 15:54:30 GMT 2025","passed","Fri Aug 08 15:54:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2047","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Aug 08 15:52:02 GMT 2025","passed","Fri Aug 08 15:52:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","42","Policy is accepted Affiliates Region","","Fri Aug 08 15:51:43 GMT 2025","passed","Fri Aug 08 15:51:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted Dismantler Credential","","Fri Aug 08 15:51:41 GMT 2025","passed","Fri Aug 08 15:51:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","39","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Fri Aug 08 15:51:41 GMT 2025","passed","Fri Aug 08 15:51:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3045","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Aug 08 15:52:40 GMT 2025","passed","Fri Aug 08 15:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
