"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri May 15 12:50:53 UTC 2026","passed","Fri May 15 12:50:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","698","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri May 15 12:50:42 UTC 2026","passed","Fri May 15 12:50:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","12030","httpPushNonFiniteDataTransfer()","","Fri May 15 12:55:16 UTC 2026","passed","Fri May 15 12:55:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2466","The refresh token does not match the stored one","","Fri May 15 12:50:40 UTC 2026","passed","Fri May 15 12:50:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2052","transferFile_s3ToAzure(Vault)","","Fri May 15 12:51:20 UTC 2026","passed","Fri May 15 12:51:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4844","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri May 15 12:52:18 UTC 2026","passed","Fri May 15 12:52:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3096","Policy is accepted ""MembershipCredential""","","Fri May 15 12:50:49 UTC 2026","passed","Fri May 15 12:50:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is accepted ""Warranty Definition""","","Fri May 15 12:50:53 UTC 2026","passed","Fri May 15 12:50:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Fri May 15 12:50:56 UTC 2026","passed","Fri May 15 12:50:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Fri May 15 12:50:55 UTC 2026","passed","Fri May 15 12:50:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2508","The Authorization header is missing","","Fri May 15 12:50:28 UTC 2026","passed","Fri May 15 12:50:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","11913","azureBlobPush_withoutDestFolder()","","Fri May 15 12:50:44 UTC 2026","passed","Fri May 15 12:50:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","64","Policy is accepted ""Confidential Information Measures""","","Fri May 15 12:50:54 UTC 2026","passed","Fri May 15 12:50:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","126","Provider gets 200 when asset selector has a valid criterion","","Fri May 15 12:51:32 UTC 2026","passed","Fri May 15 12:51:32 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","89","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri May 15 12:50:17 UTC 2026","passed","Fri May 15 12:50:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","68","Policy is accepted ""Warranty Duration Months""","","Fri May 15 12:50:53 UTC 2026","passed","Fri May 15 12:50:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","5.1 Verifier should accept a valid PresentationResponseMessage","","Fri May 15 12:50:17 UTC 2026","passed","Fri May 15 12:50:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","5744","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri May 15 12:53:07 UTC 2026","passed","Fri May 15 12:53:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","77","Verify HTTP 200 response and body when refreshing succeeds","","Fri May 15 12:50:31 UTC 2026","passed","Fri May 15 12:50:31 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","82","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri May 15 12:50:16 UTC 2026","passed","Fri May 15 12:50:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","42","discoveryShouldReturnDspParams_DidAsIdentifier()","","Fri May 15 12:50:23 UTC 2026","passed","Fri May 15 12:50:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri May 15 12:52:38 UTC 2026","passed","Fri May 15 12:52:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","45","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri May 15 12:50:16 UTC 2026","passed","Fri May 15 12:50:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","59","4.3.3 Verify invalid access token - expired","","Fri May 15 12:50:16 UTC 2026","passed","Fri May 15 12:50:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","46","Policy is not accepted due to missing context ""Liability""","","Fri May 15 12:50:55 UTC 2026","passed","Fri May 15 12:50:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2056","transferMultipleFiles()","","Fri May 15 12:51:50 UTC 2026","passed","Fri May 15 12:51:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
