"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","Multiple ContractDefinitions exist for one Asset","","Wed Feb 18 13:04:51 UTC 2026","passed","Wed Feb 18 13:04:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3792","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Feb 18 13:03:57 UTC 2026","passed","Wed Feb 18 13:04:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","4062","transferData_success_withProxyOriginalResponse()","","Wed Feb 18 13:05:30 UTC 2026","passed","Wed Feb 18 13:05:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2378","The authentication token misses required claims: audience","","Wed Feb 18 13:03:49 UTC 2026","passed","Wed Feb 18 13:03:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","6928","transferData_withSuspendResume()","","Wed Feb 18 13:06:45 UTC 2026","passed","Wed Feb 18 13:06:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","73","Verify HTTP 200 response and body when refreshing succeeds","","Wed Feb 18 13:04:00 UTC 2026","passed","Wed Feb 18 13:04:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","48","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Feb 18 13:03:44 UTC 2026","passed","Wed Feb 18 13:03:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","6299","The authentication token misses required claims: token","","Wed Feb 18 13:03:26 UTC 2026","passed","Wed Feb 18 13:03:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Feb 18 13:05:38 UTC 2026","passed","Wed Feb 18 13:05:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","31","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Feb 18 13:04:49 UTC 2026","passed","Wed Feb 18 13:04:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2050","transferFile_s3ToAzure(Vault)","","Wed Feb 18 13:04:43 UTC 2026","passed","Wed Feb 18 13:04:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","8126","transferFile_success()","","Wed Feb 18 13:05:37 UTC 2026","passed","Wed Feb 18 13:05:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","594","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Wed Feb 18 13:04:00 UTC 2026","passed","Wed Feb 18 13:04:00 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","43","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Wed Feb 18 13:04:11 UTC 2026","passed","Wed Feb 18 13:04:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","799","Expect the Catalog request to fail if a credential is revoked","","Wed Feb 18 13:05:10 UTC 2026","passed","Wed Feb 18 13:05:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
