"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is accepted Jurisdiction Location Reference","","Thu Oct 16 14:11:02 GMT 2025","passed","Thu Oct 16 14:11:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","160","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Thu Oct 16 14:11:03 GMT 2025","passed","Thu Oct 16 14:11:03 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","5838","transferData_privateBackend()","","Thu Oct 16 14:12:09 GMT 2025","passed","Thu Oct 16 14:12:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3449","Run TCK Presentation Flow tests","","Thu Oct 16 14:10:41 GMT 2025","passed","Thu Oct 16 14:10:45 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","7808","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Oct 16 14:28:27 GMT 2025","passed","Thu Oct 16 14:28:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1373","BusinessPartnerCreated event is published","","Thu Oct 16 14:11:00 GMT 2025","passed","Thu Oct 16 14:11:01 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","25","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Thu Oct 16 14:11:03 GMT 2025","passed","Thu Oct 16 14:11:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24625","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Oct 16 14:11:08 GMT 2025","passed","Thu Oct 16 14:11:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","79","Policy is not accepted Usage policy with empty permission","","Thu Oct 16 14:11:03 GMT 2025","passed","Thu Oct 16 14:11:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","26","Policy is accepted Affiliates Region","","Thu Oct 16 14:11:03 GMT 2025","passed","Thu Oct 16 14:11:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6107","transferData_withSuspendResume()","","Thu Oct 16 14:31:01 GMT 2025","passed","Thu Oct 16 14:31:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","3952","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Oct 16 14:12:23 GMT 2025","passed","Thu Oct 16 14:12:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is accepted Contract reference","","Thu Oct 16 14:11:02 GMT 2025","passed","Thu Oct 16 14:11:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","98","Verifier should reject an auth token without the Bearer prefix","","Thu Oct 16 14:10:43 GMT 2025","passed","Thu Oct 16 14:10:44 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","4615","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Oct 16 14:30:51 GMT 2025","passed","Thu Oct 16 14:30:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Oct 16 14:12:38 GMT 2025","passed","Thu Oct 16 14:12:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","12898","shouldTerminateTransfer_whenPolicyExpires()","","Thu Oct 16 14:11:26 GMT 2025","passed","Thu Oct 16 14:11:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","26","Policy is accepted Affiliates BPNL","","Thu Oct 16 14:11:03 GMT 2025","passed","Thu Oct 16 14:11:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6117","azureBlobPush_withDestFolder()","","Thu Oct 16 14:11:19 GMT 2025","passed","Thu Oct 16 14:11:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","45","Policy is accepted Data Usage End Duration Days","","Thu Oct 16 14:11:02 GMT 2025","passed","Thu Oct 16 14:11:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Exclusive Usage","","Thu Oct 16 14:11:02 GMT 2025","passed","Thu Oct 16 14:11:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted MembershipCredential","","Thu Oct 16 14:11:03 GMT 2025","passed","Thu Oct 16 14:11:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14265","transferData_withTerminate()","","Thu Oct 16 14:29:15 GMT 2025","passed","Thu Oct 16 14:29:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","26","Policy is accepted Data Usage End Date Definition","","Thu Oct 16 14:11:03 GMT 2025","passed","Thu Oct 16 14:11:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
