"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Mar 17 08:49:13 UTC 2026","passed","Tue Mar 17 08:49:13 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2138","transferFile_success()","","Tue Mar 17 08:49:30 UTC 2026","passed","Tue Mar 17 08:49:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","893","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Mar 17 08:48:05 UTC 2026","passed","Tue Mar 17 08:48:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","56","5.4.3.6 Verifier should reject a credential that is not yet valid","","Tue Mar 17 08:47:39 UTC 2026","passed","Tue Mar 17 08:47:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3001","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Mar 17 08:49:36 UTC 2026","passed","Tue Mar 17 08:49:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2399","The authentication token has a invalid id","","Tue Mar 17 08:47:58 UTC 2026","passed","Tue Mar 17 08:48:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1020","Expect the Catalog request to fail if a credential is revoked","","Tue Mar 17 08:49:07 UTC 2026","passed","Tue Mar 17 08:49:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2807","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Mar 17 08:49:27 UTC 2026","passed","Tue Mar 17 08:49:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","91","Policy is accepted ""Usage Purpose""","","Tue Mar 17 08:48:01 UTC 2026","passed","Tue Mar 17 08:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted ""Confidential Information Sharing""","","Tue Mar 17 08:48:02 UTC 2026","passed","Tue Mar 17 08:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
