"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1479","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Jul 29 14:27:13 GMT 2025","passed","Tue Jul 29 14:27:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","196","Multiple ContractDefinitions exist for one Asset","","Tue Jul 29 14:26:41 GMT 2025","passed","Tue Jul 29 14:26:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3039","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Jul 29 14:28:44 GMT 2025","passed","Tue Jul 29 14:28:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1398","BusinessPartnerCreated event is published","","Tue Jul 29 14:25:44 GMT 2025","passed","Tue Jul 29 14:25:45 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","1242","The authentication token misses required claims: audience","","Tue Jul 29 14:25:26 GMT 2025","passed","Tue Jul 29 14:25:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","46","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jul 29 14:25:53 GMT 2025","passed","Tue Jul 29 14:25:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3037","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Jul 29 14:28:59 GMT 2025","passed","Tue Jul 29 14:29:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","158","refreshEdr_whenNotFound()","","Tue Jul 29 14:26:12 GMT 2025","passed","Tue Jul 29 14:26:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1041","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Jul 29 14:27:01 GMT 2025","passed","Tue Jul 29 14:27:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","40974","Catalog with 1000 offers","","Tue Jul 29 14:26:00 GMT 2025","passed","Tue Jul 29 14:26:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Jul 29 14:26:30 GMT 2025","passed","Tue Jul 29 14:26:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2133","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jul 29 14:27:03 GMT 2025","passed","Tue Jul 29 14:27:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","177","Verify the refresh endpoint is not called when token not yet expired","","Tue Jul 29 14:26:12 GMT 2025","passed","Tue Jul 29 14:26:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2048","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Jul 29 14:26:50 GMT 2025","passed","Tue Jul 29 14:26:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
