"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","discoveryShouldReturn400_whenDidNotResolvable()","","Wed Mar 04 09:21:56 UTC 2026","passed","Wed Mar 04 09:21:56 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","2935","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Mar 04 09:23:39 UTC 2026","passed","Wed Mar 04 09:23:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is not accepted due to missing context ""Affiliates Region""","","Wed Mar 04 09:21:35 UTC 2026","passed","Wed Mar 04 09:21:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Wed Mar 04 09:21:34 UTC 2026","passed","Wed Mar 04 09:21:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5766","Verify that the callbacks are invoked when negotiating an EDR","","Wed Mar 04 09:21:49 UTC 2026","passed","Wed Mar 04 09:21:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2402","The authentication token misses required claims: audience","","Wed Mar 04 09:21:24 UTC 2026","passed","Wed Mar 04 09:21:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","58","Policy is accepted ""Business Partner Group""","","Wed Mar 04 09:21:34 UTC 2026","passed","Wed Mar 04 09:21:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8140","azureBlobPush_containerNotExist()","","Wed Mar 04 09:21:55 UTC 2026","passed","Wed Mar 04 09:22:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","35","Policy is not accepted due to missing context ""Warranty Definition""","","Wed Mar 04 09:21:35 UTC 2026","passed","Wed Mar 04 09:21:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Mar 04 09:22:12 UTC 2026","passed","Wed Mar 04 09:22:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
