"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Dec 15 07:38:01 UTC 2025","passed","Mon Dec 15 07:38:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted ""Access policy with empty permission""","","Mon Dec 15 07:38:00 UTC 2025","passed","Mon Dec 15 07:38:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Dec 15 07:37:35 UTC 2025","passed","Mon Dec 15 07:37:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","48","Policy is accepted ""Contract reference""","","Mon Dec 15 07:38:00 UTC 2025","passed","Mon Dec 15 07:38:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2947","transferData_failing_withProxyOriginalResponse()","","Mon Dec 15 07:39:43 UTC 2025","passed","Mon Dec 15 07:39:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2358","Refresh token success","","Mon Dec 15 07:37:42 UTC 2025","passed","Mon Dec 15 07:37:45 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","40","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Dec 15 07:38:01 UTC 2025","passed","Mon Dec 15 07:38:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Dec 15 07:37:35 UTC 2025","passed","Mon Dec 15 07:37:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2055","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Dec 15 07:38:40 UTC 2025","passed","Mon Dec 15 07:38:43 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","34","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Dec 15 07:38:01 UTC 2025","passed","Mon Dec 15 07:38:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8907","transferData_privateBackend()","","Mon Dec 15 07:38:59 UTC 2025","passed","Mon Dec 15 07:39:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","39","Policy is not accepted due to missing context ""Data Frequency""","","Mon Dec 15 07:38:01 UTC 2025","passed","Mon Dec 15 07:38:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
