"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1241","The authentication token misses required claims: audience","","Tue Nov 04 08:03:12 UTC 2025","passed","Tue Nov 04 08:03:13 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","4114","transferData_success_withProxyOriginalResponse()","","Tue Nov 04 08:04:50 UTC 2025","passed","Tue Nov 04 08:04:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2426","The Authorization header is missing","","Tue Nov 04 08:03:02 UTC 2025","passed","Tue Nov 04 08:03:04 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","4450","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Nov 04 08:05:41 UTC 2025","passed","Tue Nov 04 08:05:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","242","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Nov 04 08:03:59 UTC 2025","passed","Tue Nov 04 08:04:00 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","4383","transferData_privateBackend_withConsumerDataPlane()","","Tue Nov 04 08:05:31 UTC 2025","passed","Tue Nov 04 08:05:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","1325","The Authorization header is empty","","Tue Nov 04 08:03:04 UTC 2025","passed","Tue Nov 04 08:03:05 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2169","transferFile_success()","","Tue Nov 04 08:04:05 UTC 2025","passed","Tue Nov 04 08:04:07 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","372","Expect the Catalog request to fail if a credential is revoked","","Tue Nov 04 08:05:19 UTC 2025","passed","Tue Nov 04 08:05:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","12157","httpPushNonFiniteDataTransfer()","","Tue Nov 04 08:06:56 UTC 2025","passed","Tue Nov 04 08:07:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2984","transferData_privateBackend_withConsumerDataPlane()","","Tue Nov 04 08:04:20 UTC 2025","passed","Tue Nov 04 08:04:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","25","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Nov 04 08:03:21 UTC 2025","passed","Tue Nov 04 08:03:21 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","42","Policy is accepted ""Exclusive Usage""","","Tue Nov 04 08:03:16 UTC 2025","passed","Tue Nov 04 08:03:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5022","httpPushDataTransfer()","","Tue Nov 04 08:06:51 UTC 2025","passed","Tue Nov 04 08:06:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","18793","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Nov 04 08:02:57 UTC 2025","passed","Tue Nov 04 08:03:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","93","BusinessPartnerUpdated event is published","","Tue Nov 04 08:03:16 UTC 2025","passed","Tue Nov 04 08:03:16 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
