"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5821","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 02 03:53:28 UTC 2026","passed","Mon Mar 02 03:53:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2359","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 02 03:52:58 UTC 2026","passed","Mon Mar 02 03:53:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","42","Policy is not accepted due to missing context ""Liability""","","Mon Mar 02 03:53:28 UTC 2026","passed","Mon Mar 02 03:53:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Confidential Information Sharing""","","Mon Mar 02 03:53:27 UTC 2026","passed","Mon Mar 02 03:53:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3264","Run TCK Presentation Flow tests","","Mon Mar 02 03:52:45 UTC 2026","passed","Mon Mar 02 03:52:48 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","15747","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 02 03:53:33 UTC 2026","passed","Mon Mar 02 03:53:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","209","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 02 03:55:13 UTC 2026","passed","Mon Mar 02 03:55:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","951","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Mar 02 03:54:26 UTC 2026","passed","Mon Mar 02 03:54:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","5060","httpPushDataTransfer()","","Mon Mar 02 03:56:51 UTC 2026","passed","Mon Mar 02 03:56:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","45","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Mar 02 03:52:48 UTC 2026","passed","Mon Mar 02 03:52:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","72","4.3.3 Verify invalid access token - iss and sub different","","Mon Mar 02 03:52:47 UTC 2026","passed","Mon Mar 02 03:52:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2465","Refresh token is null or empty (missing) [1] null","","Mon Mar 02 03:52:48 UTC 2026","passed","Mon Mar 02 03:52:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","71","Policy is accepted ""Data Frequency""","","Mon Mar 02 03:53:25 UTC 2026","passed","Mon Mar 02 03:53:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2470","Refresh token is null or empty (missing) [2] """"","","Mon Mar 02 03:52:50 UTC 2026","passed","Mon Mar 02 03:52:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","290","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 02 03:54:04 UTC 2026","passed","Mon Mar 02 03:54:04 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","140","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Mar 02 03:53:27 UTC 2026","passed","Mon Mar 02 03:53:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Mar 02 03:53:29 UTC 2026","passed","Mon Mar 02 03:53:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4271","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 02 03:56:18 UTC 2026","passed","Mon Mar 02 03:56:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
