"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2183","Verify the refresh endpoint is not called when auto_refresh=false","","Fri Mar 13 12:30:04 UTC 2026","passed","Fri Mar 13 12:30:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","76","4.3.3 Verify invalid access token - iss and sub different","","Fri Mar 13 12:30:03 UTC 2026","passed","Fri Mar 13 12:30:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2096","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Mar 13 12:31:20 UTC 2026","passed","Fri Mar 13 12:31:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","4343","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Mar 13 12:33:14 UTC 2026","passed","Fri Mar 13 12:33:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","112","BusinessPartnerUpdated event is published","","Fri Mar 13 12:30:17 UTC 2026","passed","Fri Mar 13 12:30:17 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","6653","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Mar 13 12:34:18 UTC 2026","passed","Fri Mar 13 12:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","377","Consumer gets catalog from the provider. No constraints.","","Fri Mar 13 12:30:28 UTC 2026","passed","Fri Mar 13 12:30:29 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","55","Policy is accepted ""Warranty""","","Fri Mar 13 12:30:23 UTC 2026","passed","Fri Mar 13 12:30:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4109","Contract policy is fulfilled ""MembershipCredential""","","Fri Mar 13 12:31:26 UTC 2026","passed","Fri Mar 13 12:31:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15241","transferData_withTerminate()","","Fri Mar 13 12:32:44 UTC 2026","passed","Fri Mar 13 12:33:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
