"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2943","Contract policy is fulfilled DataExchangeGovernance use case","","Fri Oct 10 11:31:36 GMT 2025","passed","Fri Oct 10 11:31:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24","Policy is accepted Version Changes","","Fri Oct 10 11:29:23 GMT 2025","passed","Fri Oct 10 11:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8866","transferFile_withBucketCreation_success()","","Fri Oct 10 11:30:40 GMT 2025","passed","Fri Oct 10 11:30:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","25","Policy is accepted Precedence","","Fri Oct 10 11:29:23 GMT 2025","passed","Fri Oct 10 11:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri Oct 10 11:29:11 GMT 2025","passed","Fri Oct 10 11:29:11 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","46","Policy is accepted Data Usage End Duration Days","","Fri Oct 10 11:29:21 GMT 2025","passed","Fri Oct 10 11:29:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted ContractTermination","","Fri Oct 10 11:29:23 GMT 2025","passed","Fri Oct 10 11:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2052","transferMultipleFiles()","","Fri Oct 10 11:30:41 GMT 2025","passed","Fri Oct 10 11:30:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","24","Policy is accepted Data Frequency","","Fri Oct 10 11:29:23 GMT 2025","passed","Fri Oct 10 11:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","22","Policy is accepted Jurisdiction Location","","Fri Oct 10 11:29:23 GMT 2025","passed","Fri Oct 10 11:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","125","BusinessPartnerDeleted event is published","","Fri Oct 10 11:29:11 GMT 2025","passed","Fri Oct 10 11:29:12 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
