"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3632","transferData_success_withProxyOriginalResponse()","","Mon Apr 06 08:13:02 UTC 2026","passed","Mon Apr 06 08:13:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Apr 06 08:13:13 UTC 2026","passed","Mon Apr 06 08:13:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","47","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Apr 06 08:11:17 UTC 2026","passed","Mon Apr 06 08:11:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","77","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Apr 06 08:11:13 UTC 2026","passed","Mon Apr 06 08:11:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","77","Policy is accepted ""Data Frequency""","","Mon Apr 06 08:11:33 UTC 2026","passed","Mon Apr 06 08:11:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","94","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Apr 06 08:11:14 UTC 2026","passed","Mon Apr 06 08:11:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","4035","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 06 08:13:47 UTC 2026","passed","Mon Apr 06 08:13:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","61","Policy is accepted ""Contract reference""","","Mon Apr 06 08:11:34 UTC 2026","passed","Mon Apr 06 08:11:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","148934","assertDspCompatibility()","","Mon Apr 06 08:11:16 UTC 2026","passed","Mon Apr 06 08:13:45 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","3128","transferData_privateBackend()","","Mon Apr 06 08:12:55 UTC 2026","passed","Mon Apr 06 08:12:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
