"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6787","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Mar 19 10:28:23 UTC 2026","passed","Thu Mar 19 10:28:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","136","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Mar 19 10:27:47 UTC 2026","passed","Thu Mar 19 10:27:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","4835","Verify that the callbacks are invoked when negotiating an EDR","","Thu Mar 19 10:28:13 UTC 2026","passed","Thu Mar 19 10:28:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","37","Policy is not accepted due to missing context ""Warranty Duration Months""","","Thu Mar 19 10:28:01 UTC 2026","passed","Thu Mar 19 10:28:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2062","transferData_success_withProxyOriginalResponse()","","Thu Mar 19 10:29:35 UTC 2026","passed","Thu Mar 19 10:29:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","93","Policy is accepted ""Affiliates Region""","","Thu Mar 19 10:27:58 UTC 2026","passed","Thu Mar 19 10:27:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","discoveryShouldReturn400_whenDidNotResolvable()","","Thu Mar 19 10:28:25 UTC 2026","passed","Thu Mar 19 10:28:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","70","Policy is accepted ""Data Usage End Duration Days""","","Thu Mar 19 10:27:58 UTC 2026","passed","Thu Mar 19 10:27:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","255","Expect the Catalog request to fail if a requested credential is missing","","Thu Mar 19 10:29:01 UTC 2026","passed","Thu Mar 19 10:29:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","244","Expect the Catalog request to fail if a credential is revoked","","Thu Mar 19 10:29:48 UTC 2026","passed","Thu Mar 19 10:29:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
