"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","Policy is accepted ""Precedence""","","Mon Mar 09 16:15:28 UTC 2026","passed","Mon Mar 09 16:15:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted ""Contract reference""","","Mon Mar 09 16:15:29 UTC 2026","passed","Mon Mar 09 16:15:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4141","transferData_failing_withProxyOriginalResponse()","","Mon Mar 09 16:17:40 UTC 2026","passed","Mon Mar 09 16:17:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","128","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Mar 09 16:15:13 UTC 2026","passed","Mon Mar 09 16:15:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","59","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Mar 09 16:15:21 UTC 2026","passed","Mon Mar 09 16:15:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","4525","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 16:17:59 UTC 2026","passed","Mon Mar 09 16:18:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","48","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 09 16:15:30 UTC 2026","passed","Mon Mar 09 16:15:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3050","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 16:16:25 UTC 2026","passed","Mon Mar 09 16:16:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","253","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 09 16:16:29 UTC 2026","passed","Mon Mar 09 16:16:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","69","Policy is accepted ""Jurisdiction Location""","","Mon Mar 09 16:15:28 UTC 2026","passed","Mon Mar 09 16:15:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Mar 09 16:15:30 UTC 2026","passed","Mon Mar 09 16:15:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 09 16:15:31 UTC 2026","passed","Mon Mar 09 16:15:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","310","Provider gets 400 when empty asset selector is used","","Mon Mar 09 16:16:10 UTC 2026","passed","Mon Mar 09 16:16:11 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","71","Policy is accepted ""Exclusive Usage""","","Mon Mar 09 16:15:29 UTC 2026","passed","Mon Mar 09 16:15:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6075","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 16:16:19 UTC 2026","passed","Mon Mar 09 16:16:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","60","Policy is accepted ""Liability""","","Mon Mar 09 16:15:28 UTC 2026","passed","Mon Mar 09 16:15:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 09 16:15:13 UTC 2026","passed","Mon Mar 09 16:15:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","286","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 09 16:16:07 UTC 2026","passed","Mon Mar 09 16:16:08 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2927","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 16:16:57 UTC 2026","passed","Mon Mar 09 16:17:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","8303","The authentication token misses required claims: token","","Mon Mar 09 16:14:53 UTC 2026","passed","Mon Mar 09 16:15:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
