"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Jan 20 11:57:32 UTC 2026","passed","Tue Jan 20 11:57:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","70","Policy is accepted ""ContractTermination""","","Tue Jan 20 11:57:54 UTC 2026","passed","Tue Jan 20 11:57:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2053","transferFile_s3ToAzure(Vault)","","Tue Jan 20 11:58:35 UTC 2026","passed","Tue Jan 20 11:58:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","322","Provider gets 400 when empty asset selector is used","","Tue Jan 20 11:58:30 UTC 2026","passed","Tue Jan 20 11:58:31 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","949","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Jan 20 11:58:51 UTC 2026","passed","Tue Jan 20 11:58:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","199","Expect the Catalog request to fail if a credential is revoked","","Tue Jan 20 12:00:01 UTC 2026","passed","Tue Jan 20 12:00:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2924","transferFile_azureToS3MultipleFiles(Vault)","","Tue Jan 20 11:58:30 UTC 2026","passed","Tue Jan 20 11:58:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","69","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Jan 20 11:57:31 UTC 2026","passed","Tue Jan 20 11:57:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","60","Policy is accepted ""Exclusive Usage""","","Tue Jan 20 11:57:54 UTC 2026","passed","Tue Jan 20 11:57:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Tue Jan 20 11:57:55 UTC 2026","passed","Tue Jan 20 11:57:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","60","Policy is accepted ""Confidential Information Sharing""","","Tue Jan 20 11:57:54 UTC 2026","passed","Tue Jan 20 11:57:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Tue Jan 20 11:57:56 UTC 2026","passed","Tue Jan 20 11:57:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15329","transferData_withTerminate()","","Tue Jan 20 12:00:08 UTC 2026","passed","Tue Jan 20 12:00:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","7165","azureBlobPush_containerNotExist()","","Tue Jan 20 11:58:06 UTC 2026","passed","Tue Jan 20 11:58:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","95","Verify HTTP 200 response and body when refreshing succeeds","","Tue Jan 20 11:57:48 UTC 2026","passed","Tue Jan 20 11:57:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","112","BusinessPartnerDeleted event is published","","Tue Jan 20 11:57:34 UTC 2026","passed","Tue Jan 20 11:57:34 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
