"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7131","azureBlobPush_containerNotExist()","","Fri Jun 13 08:58:49 GMT 2025","passed","Fri Jun 13 08:58:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2946","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Fri Jun 13 09:00:49 GMT 2025","passed","Fri Jun 13 09:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Fri Jun 13 09:01:09 GMT 2025","passed","Fri Jun 13 09:01:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","6074","azureBlobPush_withDestFolder()","","Fri Jun 13 08:58:43 GMT 2025","passed","Fri Jun 13 08:58:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2047","transferFile_s3ToAzure(Vault)","","Fri Jun 13 08:59:20 GMT 2025","passed","Fri Jun 13 08:59:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","33","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Fri Jun 13 08:58:19 GMT 2025","passed","Fri Jun 13 08:58:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15817","Expect the Catalog request to fail if a credential is expired","","Fri Jun 13 08:59:58 GMT 2025","passed","Fri Jun 13 09:00:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5910","transferData_privateBackend()","","Fri Jun 13 08:59:49 GMT 2025","passed","Fri Jun 13 08:59:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","325","Provider gets 400 when empty asset selector is used","","Fri Jun 13 08:59:07 GMT 2025","passed","Fri Jun 13 08:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1956","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Fri Jun 13 09:02:06 GMT 2025","passed","Fri Jun 13 09:02:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","415","refreshEdr()","","Fri Jun 13 08:58:10 GMT 2025","passed","Fri Jun 13 08:58:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","365","Consumer gets catalog from the provider. No constraints.","","Fri Jun 13 08:58:31 GMT 2025","passed","Fri Jun 13 08:58:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3024","Contract policy is fulfilled DataExchangeGovernance use case","","Fri Jun 13 09:00:34 GMT 2025","passed","Fri Jun 13 09:00:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1208","The authentication token misses required claims: audience","","Fri Jun 13 08:58:00 GMT 2025","passed","Fri Jun 13 08:58:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","45","Policy is accepted In force date policy","","Fri Jun 13 08:58:20 GMT 2025","passed","Fri Jun 13 08:58:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Fri Jun 13 08:58:19 GMT 2025","passed","Fri Jun 13 08:58:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4030","transferData_privateBackend()","","Fri Jun 13 09:01:37 GMT 2025","passed","Fri Jun 13 09:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","251","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Jun 13 08:59:10 GMT 2025","passed","Fri Jun 13 08:59:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1259","The Authorization header is empty","","Fri Jun 13 08:57:52 GMT 2025","passed","Fri Jun 13 08:57:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","24698","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri Jun 13 08:58:31 GMT 2025","passed","Fri Jun 13 08:58:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3054","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri Jun 13 09:02:30 GMT 2025","passed","Fri Jun 13 09:02:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2998","Contract policy is fulfilled Dismantler Credential","","Fri Jun 13 09:00:37 GMT 2025","passed","Fri Jun 13 09:00:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
