"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12986","shouldTransferOneGbFile()","","Mon Jun 30 03:36:45 GMT 2025","passed","Mon Jun 30 03:36:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 30 03:36:10 GMT 2025","passed","Mon Jun 30 03:36:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2710","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 30 03:37:35 GMT 2025","passed","Mon Jun 30 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jun 30 03:37:50 GMT 2025","passed","Mon Jun 30 03:37:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","65","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 30 03:36:01 GMT 2025","passed","Mon Jun 30 03:36:01 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2042","transferFile_s3ToAzure(Vault)","","Mon Jun 30 03:36:28 GMT 2025","passed","Mon Jun 30 03:36:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","6986","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 30 03:38:16 GMT 2025","passed","Mon Jun 30 03:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","31","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 03:35:23 GMT 2025","passed","Mon Jun 30 03:35:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","48","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 30 03:35:23 GMT 2025","passed","Mon Jun 30 03:35:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1825","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 30 03:35:15 GMT 2025","passed","Mon Jun 30 03:35:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
