"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7141","transferFile_success()","","Tue Sep 02 07:58:35 GMT 2025","passed","Tue Sep 02 07:58:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","586","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Sep 02 07:56:54 GMT 2025","passed","Tue Sep 02 07:56:55 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","4526","The authentication token misses required claims: token","","Tue Sep 02 07:56:16 GMT 2025","passed","Tue Sep 02 07:56:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","484","refreshEdr()","","Tue Sep 02 07:56:45 GMT 2025","passed","Tue Sep 02 07:56:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","23","Policy is not accepted Access Policy with prohibition rule","","Tue Sep 02 07:56:57 GMT 2025","passed","Tue Sep 02 07:56:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2046","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Sep 02 07:57:18 GMT 2025","passed","Tue Sep 02 07:57:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","42","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Sep 02 07:56:28 GMT 2025","passed","Tue Sep 02 07:56:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","4026","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Sep 02 07:58:07 GMT 2025","passed","Tue Sep 02 07:58:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","145","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Sep 02 07:56:27 GMT 2025","passed","Tue Sep 02 07:56:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","169","4.3.3 Verify invalid access token - jti","","Tue Sep 02 07:56:27 GMT 2025","passed","Tue Sep 02 07:56:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","26","Policy is accepted Jurisdiction Location Reference","","Tue Sep 02 07:56:58 GMT 2025","passed","Tue Sep 02 07:56:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted Managed Legal Entity BPNL","","Tue Sep 02 07:56:58 GMT 2025","passed","Tue Sep 02 07:56:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
