"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Policy is accepted Jurisdiction Location Reference","","Wed Oct 29 14:57:58 UTC 2025","passed","Wed Oct 29 14:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4641","The authentication token misses required claims: token","","Wed Oct 29 14:57:29 UTC 2025","passed","Wed Oct 29 14:57:34 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","46","Policy is accepted Data Usage End Date","","Wed Oct 29 14:57:58 UTC 2025","passed","Wed Oct 29 14:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1272","Refresh token success","","Wed Oct 29 14:57:44 UTC 2025","passed","Wed Oct 29 14:57:45 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","41","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Oct 29 14:57:40 UTC 2025","passed","Wed Oct 29 14:57:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","8519","transferData_withAutomaticRefresh()","","Wed Oct 29 15:02:36 UTC 2025","passed","Wed Oct 29 15:02:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","34","Policy is not accepted Usage policy prohibition with not allowed constraints","","Wed Oct 29 14:58:00 UTC 2025","passed","Wed Oct 29 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","142","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Oct 29 14:57:48 UTC 2025","passed","Wed Oct 29 14:57:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","181","refreshEdr_whenNotFound()","","Wed Oct 29 14:58:06 UTC 2025","passed","Wed Oct 29 14:58:06 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","5944","transferData_withSuspendResume()","","Wed Oct 29 14:59:21 UTC 2025","passed","Wed Oct 29 14:59:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
