"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2138","transferFile_success()","","Fri May 15 10:53:10 UTC 2026","passed","Fri May 15 10:53:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","163697","assertDspCompatibility()","","Fri May 15 10:52:01 UTC 2026","passed","Fri May 15 10:54:45 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2053","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri May 15 10:52:39 UTC 2026","passed","Fri May 15 10:52:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","12384","shouldTransferOneGbFile()","","Fri May 15 10:53:13 UTC 2026","passed","Fri May 15 10:53:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","60","Verify the refresh endpoint is not called when token not yet expired","","Fri May 15 10:52:05 UTC 2026","passed","Fri May 15 10:52:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","39","Policy is not accepted due to missing context ""Business Partner Number""","","Fri May 15 10:52:09 UTC 2026","passed","Fri May 15 10:52:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri May 15 10:52:08 UTC 2026","passed","Fri May 15 10:52:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Fri May 15 10:52:07 UTC 2026","passed","Fri May 15 10:52:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","83","4.3.3 Verify invalid access token - expired","","Fri May 15 10:52:00 UTC 2026","passed","Fri May 15 10:52:00 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","92","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Fri May 15 10:52:05 UTC 2026","passed","Fri May 15 10:52:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","219","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri May 15 10:53:06 UTC 2026","passed","Fri May 15 10:53:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","46","Policy is not accepted due to missing context ""Warranty""","","Fri May 15 10:52:08 UTC 2026","passed","Fri May 15 10:52:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","Provider gets 200 when asset selector has a valid criterion","","Fri May 15 10:52:44 UTC 2026","passed","Fri May 15 10:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","6089","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri May 15 10:54:14 UTC 2026","passed","Fri May 15 10:54:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5831","Verify that the callbacks are invoked when negotiating an EDR","","Fri May 15 10:52:30 UTC 2026","passed","Fri May 15 10:52:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","72","Policy is accepted ""Data Usage End Date""","","Fri May 15 10:52:05 UTC 2026","passed","Fri May 15 10:52:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Policy is accepted ""Confidential Information Sharing""","","Fri May 15 10:52:06 UTC 2026","passed","Fri May 15 10:52:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Fri May 15 10:52:08 UTC 2026","passed","Fri May 15 10:52:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5544","transferData_failing_withProxyOriginalResponse()","","Fri May 15 10:53:12 UTC 2026","passed","Fri May 15 10:53:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","49","Policy is not accepted due to missing context ""Confidential Information Measures""","","Fri May 15 10:52:09 UTC 2026","passed","Fri May 15 10:52:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is accepted ""Usage Purpose""","","Fri May 15 10:52:06 UTC 2026","passed","Fri May 15 10:52:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1537","4.3.3 Verify invalid access token - nbf in future","","Fri May 15 10:51:58 UTC 2026","passed","Fri May 15 10:51:59 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","17358","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri May 15 10:52:06 UTC 2026","passed","Fri May 15 10:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","49","Provider gets 400 when no asset selector is used","","Fri May 15 10:52:44 UTC 2026","passed","Fri May 15 10:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1214","Expect the Catalog request to fail if a credential is expired","","Fri May 15 10:53:04 UTC 2026","passed","Fri May 15 10:53:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","67","Policy is accepted ""Warranty Duration Months""","","Fri May 15 10:52:06 UTC 2026","passed","Fri May 15 10:52:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2695","shouldDelegateAuth()","","Fri May 15 10:52:27 UTC 2026","passed","Fri May 15 10:52:30 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","12742","httpPushNonFiniteDataTransfer()","","Fri May 15 10:55:54 UTC 2026","passed","Fri May 15 10:56:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","24568","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri May 15 10:52:09 UTC 2026","passed","Fri May 15 10:52:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","46","Policy is not accepted due to missing context ""Liability""","","Fri May 15 10:52:08 UTC 2026","passed","Fri May 15 10:52:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri May 15 10:52:01 UTC 2026","passed","Fri May 15 10:52:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","230","Consumer gets catalog from the provider. No constraints.","","Fri May 15 10:53:25 UTC 2026","passed","Fri May 15 10:53:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2396","The sign key of the authentication token is different from the public key from the DID","","Fri May 15 10:51:56 UTC 2026","passed","Fri May 15 10:51:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","100","BusinessPartnerDeleted event is published","","Fri May 15 10:51:59 UTC 2026","passed","Fri May 15 10:51:59 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","6110","httpPushDataTransfer()","","Fri May 15 10:55:48 UTC 2026","passed","Fri May 15 10:55:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","6089","httpPushDataTransfer()","","Fri May 15 10:56:33 UTC 2026","passed","Fri May 15 10:56:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","20","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri May 15 10:52:18 UTC 2026","passed","Fri May 15 10:52:18 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
