"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2057","transferMultipleFiles()","","Fri Mar 06 11:16:24 UTC 2026","passed","Fri Mar 06 11:16:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","43","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Fri Mar 06 11:15:00 UTC 2026","passed","Fri Mar 06 11:15:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4419","transferData_withSuspendResume()","","Fri Mar 06 11:16:30 UTC 2026","passed","Fri Mar 06 11:16:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2135","transferFile_success()","","Fri Mar 06 11:16:07 UTC 2026","passed","Fri Mar 06 11:16:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","5895","Verify that the callbacks are invoked when negotiating an EDR","","Fri Mar 06 11:15:19 UTC 2026","passed","Fri Mar 06 11:15:25 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","235","Multiple ContractDefinitions exist for one Asset","","Fri Mar 06 11:16:01 UTC 2026","passed","Fri Mar 06 11:16:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","15780","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Mar 06 11:15:22 UTC 2026","passed","Fri Mar 06 11:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","89","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Mar 06 11:14:57 UTC 2026","passed","Fri Mar 06 11:14:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2060","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Mar 06 11:15:57 UTC 2026","passed","Fri Mar 06 11:15:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","45","Policy is not accepted due to missing context ""Confidential Information Measures""","","Fri Mar 06 11:15:01 UTC 2026","passed","Fri Mar 06 11:15:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
