"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Policy is not accepted due to missing context ""Business Partner Group""","","Wed Feb 11 17:11:15 UTC 2026","passed","Wed Feb 11 17:11:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Wed Feb 11 17:11:47 UTC 2026","passed","Wed Feb 11 17:11:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","10617","httpPushNonFiniteDataTransfer()","","Wed Feb 11 17:15:31 UTC 2026","passed","Wed Feb 11 17:15:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","28","Verifier should reject an auth token without the Bearer prefix","","Wed Feb 11 17:10:56 UTC 2026","passed","Wed Feb 11 17:10:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","75","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Feb 11 17:11:12 UTC 2026","passed","Wed Feb 11 17:11:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12161","shouldTransferOneGbFile()","","Wed Feb 11 17:12:33 UTC 2026","passed","Wed Feb 11 17:12:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2854","transferData_privateBackend()","","Wed Feb 11 17:12:42 UTC 2026","passed","Wed Feb 11 17:12:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","52304","Catalog with 1000 offers","","Wed Feb 11 17:11:27 UTC 2026","passed","Wed Feb 11 17:12:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2961","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Feb 11 17:13:34 UTC 2026","passed","Wed Feb 11 17:13:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3049","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Feb 11 17:13:37 UTC 2026","passed","Wed Feb 11 17:13:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","109","Policy is accepted ""Affiliates Region""","","Wed Feb 11 17:11:12 UTC 2026","passed","Wed Feb 11 17:11:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
