"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1508","4.3.3 Verify invalid access token - nbf in future","","Wed Mar 04 13:17:47 UTC 2026","passed","Wed Mar 04 13:17:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","532","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Wed Mar 04 13:18:11 UTC 2026","passed","Wed Mar 04 13:18:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","15754","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Mar 04 13:18:38 UTC 2026","passed","Wed Mar 04 13:18:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","24","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Wed Mar 04 13:19:06 UTC 2026","passed","Wed Mar 04 13:19:06 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","2295","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Mar 04 13:17:57 UTC 2026","passed","Wed Mar 04 13:17:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2367","Refresh token success","","Wed Mar 04 13:18:08 UTC 2026","passed","Wed Mar 04 13:18:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","51","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Wed Mar 04 13:18:07 UTC 2026","passed","Wed Mar 04 13:18:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Precedence""","","Wed Mar 04 13:18:08 UTC 2026","passed","Wed Mar 04 13:18:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Mar 04 13:18:08 UTC 2026","passed","Wed Mar 04 13:18:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","82","Policy is accepted ""Data Frequency""","","Wed Mar 04 13:18:06 UTC 2026","passed","Wed Mar 04 13:18:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Mar 04 13:17:50 UTC 2026","passed","Wed Mar 04 13:17:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","416","Expect the Catalog request to fail if a credential is expired","","Wed Mar 04 13:20:15 UTC 2026","passed","Wed Mar 04 13:20:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2062","transferFile_success(Vault)","","Wed Mar 04 13:18:46 UTC 2026","passed","Wed Mar 04 13:18:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","34","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Wed Mar 04 13:18:09 UTC 2026","passed","Wed Mar 04 13:18:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Verifier should resolve the DID from the prover's ID token","","Wed Mar 04 13:17:50 UTC 2026","passed","Wed Mar 04 13:17:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location""","","Wed Mar 04 13:18:08 UTC 2026","passed","Wed Mar 04 13:18:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5104","Contract policy is fulfilled ""MembershipCredential""","","Wed Mar 04 13:19:26 UTC 2026","passed","Wed Mar 04 13:19:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","60","Policy is not accepted due to missing context ""Version Changes""","","Wed Mar 04 13:18:08 UTC 2026","passed","Wed Mar 04 13:18:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted ""Empty Policy""","","Wed Mar 04 13:18:07 UTC 2026","passed","Wed Mar 04 13:18:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
