"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","Policy is accepted DataExchangeGovernance use case","","Tue Jul 08 07:40:18 GMT 2025","passed","Tue Jul 08 07:40:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2043","transferMultipleFiles()","","Tue Jul 08 07:41:37 GMT 2025","passed","Tue Jul 08 07:41:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","221","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Jul 08 07:40:55 GMT 2025","passed","Tue Jul 08 07:40:55 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","5823","transferData_privateBackend()","","Tue Jul 08 07:41:25 GMT 2025","passed","Tue Jul 08 07:41:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","12399","shouldTerminateTransfer_whenPolicyExpires()","","Tue Jul 08 07:40:43 GMT 2025","passed","Tue Jul 08 07:40:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","3453","Contract policy is fulfilled MembershipCredential","","Tue Jul 08 07:43:13 GMT 2025","passed","Tue Jul 08 07:43:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","336","Provider gets 400 when empty asset selector is used","","Tue Jul 08 07:40:58 GMT 2025","passed","Tue Jul 08 07:40:59 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","55","Policy is accepted Dismantler Credential","","Tue Jul 08 07:40:18 GMT 2025","passed","Tue Jul 08 07:40:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","31","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Jul 08 07:40:18 GMT 2025","passed","Tue Jul 08 07:40:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","17026","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Jul 08 07:40:23 GMT 2025","passed","Tue Jul 08 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","48","Policy is accepted PCF Use Case (legacy notation)","","Tue Jul 08 07:40:18 GMT 2025","passed","Tue Jul 08 07:40:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","559","refreshEdr_whenNotAuthorized()","","Tue Jul 08 07:40:14 GMT 2025","passed","Tue Jul 08 07:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2079","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Jul 08 07:41:43 GMT 2025","passed","Tue Jul 08 07:41:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3914","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 08 07:40:53 GMT 2025","passed","Tue Jul 08 07:40:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","38476","Catalog with 1000 offers","","Tue Jul 08 07:40:16 GMT 2025","passed","Tue Jul 08 07:40:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","235","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Jul 08 07:40:54 GMT 2025","passed","Tue Jul 08 07:40:55 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2038","transferFile_azureToS3(Vault)","","Tue Jul 08 07:41:10 GMT 2025","passed","Tue Jul 08 07:41:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","156","Expect the Catalog request to fail if a credential is expired","","Tue Jul 08 07:42:57 GMT 2025","passed","Tue Jul 08 07:42:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2998","Contract policy is fulfilled Dismantler Credential","","Tue Jul 08 07:41:59 GMT 2025","passed","Tue Jul 08 07:42:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","Provider gets 400 when no asset selector is used","","Tue Jul 08 07:40:59 GMT 2025","passed","Tue Jul 08 07:40:59 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","6064","transferData_withSuspendResume()","","Tue Jul 08 07:41:12 GMT 2025","passed","Tue Jul 08 07:41:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","63","Policy is accepted Usage Purpose","","Tue Jul 08 07:40:19 GMT 2025","passed","Tue Jul 08 07:40:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1232","Refresh token is null or empty (missing) [2] ","","Tue Jul 08 07:39:57 GMT 2025","passed","Tue Jul 08 07:39:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
