"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 22 14:17:33 UTC 2025","passed","Mon Dec 22 14:17:33 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","40","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Dec 22 14:16:29 UTC 2025","passed","Mon Dec 22 14:16:29 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","149990","assertDspCompatibility()","","Mon Dec 22 14:16:34 UTC 2025","passed","Mon Dec 22 14:19:04 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","5933","transferData_withSuspendResume()","","Mon Dec 22 14:18:09 UTC 2025","passed","Mon Dec 22 14:18:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","6102","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 22 14:19:50 UTC 2025","passed","Mon Dec 22 14:19:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","70","Provider gets 200 when asset selector has a valid criterion","","Mon Dec 22 14:17:31 UTC 2025","passed","Mon Dec 22 14:17:31 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","44","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Dec 22 14:17:13 UTC 2025","passed","Mon Dec 22 14:17:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","90","Policy is accepted ""Liability""","","Mon Dec 22 14:17:12 UTC 2025","passed","Mon Dec 22 14:17:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 22 14:18:21 UTC 2025","passed","Mon Dec 22 14:18:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2027","Expect the Catalog request to fail if a credential is expired","","Mon Dec 22 14:17:42 UTC 2025","passed","Mon Dec 22 14:17:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2048","transferFile_azureToS3(Vault)","","Mon Dec 22 14:17:35 UTC 2025","passed","Mon Dec 22 14:17:37 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","73","Policy is accepted ""Usage Purpose""","","Mon Dec 22 14:17:12 UTC 2025","passed","Mon Dec 22 14:17:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","952","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 22 14:17:44 UTC 2025","passed","Mon Dec 22 14:17:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
