"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","Policy is accepted ""DataExchangeGovernance use case""","","Fri May 15 06:43:21 UTC 2026","passed","Fri May 15 06:43:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6102","httpPushDataTransfer()","","Fri May 15 06:47:23 UTC 2026","passed","Fri May 15 06:47:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","6120","transferData_privateBackend_withConsumerDataPlane()","","Fri May 15 06:45:49 UTC 2026","passed","Fri May 15 06:45:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","54","Policy is accepted ""Jurisdiction Location""","","Fri May 15 06:43:22 UTC 2026","passed","Fri May 15 06:43:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2378","Refresh token success","","Fri May 15 06:43:19 UTC 2026","passed","Fri May 15 06:43:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2085","transferMultipleFile_success(Vault)","","Fri May 15 06:43:55 UTC 2026","passed","Fri May 15 06:43:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","36","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Fri May 15 06:43:24 UTC 2026","passed","Fri May 15 06:43:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Warranty""","","Fri May 15 06:43:25 UTC 2026","passed","Fri May 15 06:43:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","356","Consumer gets catalog from the provider. No constraints.","","Fri May 15 06:43:17 UTC 2026","passed","Fri May 15 06:43:17 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6005","transferData_privateBackend_withConsumerDataPlane()","","Fri May 15 06:45:55 UTC 2026","passed","Fri May 15 06:46:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
