"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","Policy is accepted ""Liability""","","Tue Nov 25 10:49:14 UTC 2025","passed","Tue Nov 25 10:49:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6719","The authentication token misses required claims: token","","Tue Nov 25 10:48:44 UTC 2025","passed","Tue Nov 25 10:48:51 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3999","transferData_privateBackend_withConsumerDataPlane()","","Tue Nov 25 10:51:24 UTC 2025","passed","Tue Nov 25 10:51:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","6015","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Nov 25 10:53:19 UTC 2025","passed","Tue Nov 25 10:53:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","5082","httpPushDataTransfer()","","Tue Nov 25 10:53:25 UTC 2025","passed","Tue Nov 25 10:53:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","124","discoveryShouldReturn2025DspParams()","","Tue Nov 25 10:49:04 UTC 2025","passed","Tue Nov 25 10:49:04 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","38","Policy is accepted ""Data Usage End Duration Days""","","Tue Nov 25 10:49:14 UTC 2025","passed","Tue Nov 25 10:49:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Provider gets 400 when no asset selector is used","","Tue Nov 25 10:49:44 UTC 2025","passed","Tue Nov 25 10:49:44 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","40","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Tue Nov 25 10:49:13 UTC 2025","passed","Tue Nov 25 10:49:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","195","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Tue Nov 25 10:49:55 UTC 2025","passed","Tue Nov 25 10:49:56 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
