"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12073","shouldTransferOneGbFile()","","Tue Sep 02 14:42:59 GMT 2025","passed","Tue Sep 02 14:43:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","46","Policy is accepted Business Partner Group","","Tue Sep 02 14:39:32 GMT 2025","passed","Tue Sep 02 14:39:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted DataExchangeGovernance use case","","Tue Sep 02 14:39:33 GMT 2025","passed","Tue Sep 02 14:39:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1374","BusinessPartnerCreated event is published","","Tue Sep 02 14:39:33 GMT 2025","passed","Tue Sep 02 14:39:34 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","3466","Contract policy is fulfilled MembershipCredential","","Tue Sep 02 14:42:36 GMT 2025","passed","Tue Sep 02 14:42:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","567","refreshEdr_whenNotAuthorized()","","Tue Sep 02 14:39:42 GMT 2025","passed","Tue Sep 02 14:39:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","26","Verifier should reject an auth token without the Bearer prefix","","Tue Sep 02 14:39:13 GMT 2025","passed","Tue Sep 02 14:39:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","670","4.3.3 Verify invalid access token - nbf in future","","Tue Sep 02 14:39:12 GMT 2025","passed","Tue Sep 02 14:39:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","868","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Sep 02 14:41:53 GMT 2025","passed","Tue Sep 02 14:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","76","Policy is accepted Data Usage End Date Definition","","Tue Sep 02 14:39:31 GMT 2025","passed","Tue Sep 02 14:39:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3176","Run TCK Presentation Flow tests","","Tue Sep 02 14:39:11 GMT 2025","passed","Tue Sep 02 14:39:14 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","3999","transferData_failing_withProxyOriginalResponse()","","Tue Sep 02 14:42:56 GMT 2025","passed","Tue Sep 02 14:43:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","50","Policy is accepted Liability","","Tue Sep 02 14:39:31 GMT 2025","passed","Tue Sep 02 14:39:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2074","transferMultipleFile_success(Vault)","","Tue Sep 02 14:42:18 GMT 2025","passed","Tue Sep 02 14:42:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","480","refreshEdr()","","Tue Sep 02 14:39:34 GMT 2025","passed","Tue Sep 02 14:39:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","160","Expect the Catalog request to fail if a credential is expired","","Tue Sep 02 14:42:36 GMT 2025","passed","Tue Sep 02 14:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","43","Policy is accepted Confidential Information Measures","","Tue Sep 02 14:39:33 GMT 2025","passed","Tue Sep 02 14:39:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
