"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3019","transferFile_azureToS3MultipleFiles(Vault)","","Fri Mar 06 10:34:56 UTC 2026","passed","Fri Mar 06 10:34:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","100","Policy is accepted ""Data Usage End Date Definition""","","Fri Mar 06 10:34:13 UTC 2026","passed","Fri Mar 06 10:34:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3033","transferData_privateBackend_withConsumerDataPlane()","","Fri Mar 06 10:34:58 UTC 2026","passed","Fri Mar 06 10:35:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","6904","The authentication token misses required claims: token","","Fri Mar 06 10:33:30 UTC 2026","passed","Fri Mar 06 10:33:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","4312","transferData_withSuspendResume()","","Fri Mar 06 10:36:44 UTC 2026","passed","Fri Mar 06 10:36:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","44","Policy is not accepted due to missing context ""Warranty Definition""","","Fri Mar 06 10:34:16 UTC 2026","passed","Fri Mar 06 10:34:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Fri Mar 06 10:33:42 UTC 2026","passed","Fri Mar 06 10:33:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","59","Policy is accepted ""Contract reference""","","Fri Mar 06 10:34:14 UTC 2026","passed","Fri Mar 06 10:34:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""Warranty Definition""","","Fri Mar 06 10:34:14 UTC 2026","passed","Fri Mar 06 10:34:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is accepted ""Liability""","","Fri Mar 06 10:34:13 UTC 2026","passed","Fri Mar 06 10:34:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7342","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Mar 06 10:37:13 UTC 2026","passed","Fri Mar 06 10:37:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","57","discoveryShouldReturnDspParams_DidAsIdentifier()","","Fri Mar 06 10:33:50 UTC 2026","passed","Fri Mar 06 10:33:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","228","Expect the Catalog request to fail if a credential is revoked","","Fri Mar 06 10:36:09 UTC 2026","passed","Fri Mar 06 10:36:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3021","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Mar 06 10:35:24 UTC 2026","passed","Fri Mar 06 10:35:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
